title,description,creator,date,subject,source,orig-id,rights,type,format,object-id
Photograph of the bookkeeping department,"Photograph depicts the bookkeeping department in the Psychiana Branch Mailing Department and several female staff completing various tasks of typing, sorting mail, calculating and keeping records.",,1935-05-01,Psychiana Headquarters; Psychiana Staff,"MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives",MG101_B6_Psychiana_Photographs_019,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",Image;StillImage,image/jpg,555
Photograph of revolving table used to sort and compile materials,"Photograph depicts several female Psychiana staff sitting around a revolving 'rotary table,' operated by electric motor and used to assemble Frank B. Robinsons Lessons and follow-up literature before mailing.",,1935-05-01,Psychiana Headquarters; Psychiana Staff; Lessons,"MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives",MG101_B6_Psychiana_Photographs_021,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",Image;StillImage,image/jpg,556
Photograph of staff sorting Psychiana literature and promotion material,Photograph depicts a room full of female Psychiana staff sitting at long tables and working together to sort and compile material for mailing.,,1935-05-01,Psychiana Headquarters; Psychiana Staff; Mailings,"MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives",MG101_B6_Psychiana_Photographs_023,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",Image;StillImage,image/jpg,557
Photograph of unidentified woman using a paper cutting machine,Photograph depicts a female Psychiana staff member sitting at a cutting or labeling machine and using it to prepare several envelopes for mailing.,,1935-05-01,Psychiana Headquarters; Psychiana Staff; Mailings,"MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives",MG101_B6_Psychiana_Photographs_027,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",Image;StillImage,image/jpg,558
Photograph of unidentified woman using an envelope sorter,Photograph depicts a female Psychiana staff member loading handfuls of envelopes into a sorter machine in preparation for mailing.,,1935-05-01,Psychiana Headquarters; Psychiana Staff; Mailings,"MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives",MG101_B6_Psychiana_Photographs_028,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",Image;StillImage,image/jpg,559
Photograph of Frank B. Robinson in the Mail Room,Photograph depicts Frank B. Robinson standing in the center of the mail room reading a piece of paper while Psychiana staff work around him sorting mail and compiling literature at a revolving rotary table.,,1935-05-01,Psychiana Headquarters; Psychiana Staff; Mailings,"MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives",MG101_B6_Psychiana_Photographs_031,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",Image;StillImage,image/jpg,560
Overhead photograph of mail room,Photograph from a higher vantage depicts the mail room and several female Psychiana staff sorting letters at a central table and depositing envelopes into a lattice sorting shelf.,,1935-05-01,Psychiana Headquarters; Psychiana Staff; Mailings,"MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives",MG101_B6_Psychiana_Photographs_032,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",Image;StillImage,image/jpg,561
Photograph of unidentified man leaning over a printing press,Photograph depicts a male Psychiana staff member leaning over an industrial printing press.,,1935,Daily Idahoan; Psychiana Staff,"MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives",MG101_B6_Psychiana_Photographs_033,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",Image;StillImage,image/jpg,562
Photograph of part of the Newspaper Plant and printing presses,Photograph depicts a large warehouse room in the Newspaper Plant with several workers sorting papers and working at a large industrial printing press.,,1935,Daily Idahoan; Psychiana Staff,"MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives",MG101_B6_Psychiana_Photographs_036,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",Image;StillImage,image/jpg,563
Wells Visions New World,"Clipping reports on the lecture H.G. Wells gave to nearly 6,000 persons gathered in Patten gymnasium at Northwestern University in regards to 'The World Community of Tomorrow,' synthesizing actions of all communities, and the creation of a 'world brain.'",,1937-10-30,H.G. Wells; Orthodox Religions; Lectures,"MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives",MG101_b6_Clippings_Robinson_01,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",Text,application/pdf,564
"Photograph of three men, two working at linographs","Photograph depicts W.J. Marinean standing between Howard Wallace and T.J. Grief, who sit at two linograph machines and work.",,1935,Daily Idahoan; Psychiana Staff,"MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives",MG101_B6_Psychiana_Photographs_035,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",Image;StillImage,image/jpg,565
Photograph of Frank B. Robinson loading a printing press with ink,"Photograph depicts Frank. B. Robinson with his sleeves rolled up, loading a small printing press with ink from a black container.",Zalmanoff,1938,Daily Idahoan; Psychiana Staff,"MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives",MG101_B6_Psychiana_Photographs_037a,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",Image;StillImage,image/jpg,566
Photograph of Frank B. Robinson watching the work of an unidentified male staff member,Photograph depicts Frank B. Robinson standing behind an unidentified male staff member who edits a lithograph plate at a drafting table.,,1940,Daily Idahoan; Psychiana Staff,"MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives",MG101_B6_Psychiana_Photographs_038,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",Image;StillImage,image/jpg,567
Photograph of Frank B. Robinson adjusting a small printing press.,Photograph depicts Frank B. Robinson with his sleeves rolled up and an unidentified male and female staff member working at row of small printing presses.,,1940,Daily Idahoan; Psychiana Staff,"MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives",MG101_B6_Psychiana_Photographs_039,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",Image;StillImage,image/jpg,568
"Photograph of William Walter DeBolt, Frank B. Robinson, and unidentified female staff member working at a sorter","Photograph depicts (from left to right) W.W. DeBolt standing with his hands in his pockets, Frank B. Robinson with sleeves rolled up adjusting a sorter, and a female Psychiana Staff Member collecting materials as they leave the sorter.",,1940,Psychiana Headquarters; Psychiana Staff; Mailings,"MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives",MG101_B6_Psychiana_Photographs_040,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",Image;StillImage,image/jpg,569
Photograph of Psychiana staff in printing room,"Photograph depicts several unidentified Psychiana employees working at several different machines, including small side by side printing presses, and sorting materials in the back of the room.",,1940,Psychiana Headquarters; Psychiana Staff,"MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives",MG101_B6_Psychiana_Photographs_041,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",Image;StillImage,image/jpg,570
Why Be Afraid,Clipping details the  experience of a veteran who claims to have fought in two wars and begins discusssing the pervasive nature of terror and fear in the daily life of citizens in the face of major world wars and how God can alleviate that fear.,,1939,World War; Terrorism,"MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives",MG101_b6_Clippings_Robinson_02,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",Text,application/pdf,571
Scientists Discover 'Cement' of the Universe; Words as an Active Force In Daily Life; Musings of a Traveling Man,"Clippings of several articles including reports of experiments to separate atoms in a machine at the Carnegie institute in Washington, the ability to will something through words and repetition, and a report that Frank B. Robinson sent out literature asking people to use the God-Power to stop Hitler.",,1939-12-01,World War; God-Power; Science and Technology; Hitler,"MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives",MG101_b6_Clippings_Robinson_03,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",Text,application/pdf,572
Portrait of C.W. Tenney,"Portrait depicts C.W. Tenney, Frank B. Robison's first assistant, in a three piece suit and tie. [Later illustrations of C.W. Tenney on Psychiana documents may indicate this is not actually C.W. Tenney, but instead is W.W. DeBolt.]",,1939-01-07,C.W. Tenney; W.W. DeBolt; Psychiana Staff,"MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives",MG101_B6_Psychiana_Photographs_044,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",Image;StillImage,image/jpg,573
Photograph of Frank B. Robinson with Carl Grief,"Photograph depicts Frank B. Robinson shaking hands with Carl Grief, President of the Uniontown Stock Show, in a large dining room/gymnasium.",,1938-06-29,Frank B. Robinson; Uniontown Stock Show,"MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives",MG101_B6_Robinson_Friends_001,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",Image;StillImage,image/jpg,574
Text of the Baccalaureate Sermon,"Clipping recounts, verbatim, a large portion of Bishop Leete's baccalaureate sermon in Syracuse and expands on Leete's notion of the existence of God, either from on high or among men, and the necessity of God to exist for the happiness of man. Uses examples from History.",,1939-06-05,Lectures; Origin of God; Bishop Leete,"MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives",MG101_b6_Clippings_Robinson_04,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",Text,application/pdf,575
Science Tells A Troubled World To Go Back to Religion,"Clipping begins with the assertion, by psychologist Carl Jung, that anxiety and fear are a cause of men and women being afraid to die and there is a direct connection between 'Empty Churches and Crowded Arsenals.'",,1939,World War; Origin of God; Church in Decline; Carl Jung; Psychology,"MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives",MG101_b6_Clippings_Robinson_05,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",Text,application/pdf,576
Something New Desperately Needed,"Clipping catalogues the experience of a minister grown disillusioned with the church due to the clerical nature of Christendom and draws a correlation between this disillusionment and increases in brutality, war, and the failure of religious revivals.","Bland, Salem G. D.D.",1939,World War; Church in Decline; Church Administration,"MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives",MG101_b6_Clippings_Robinson_06,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",Text,application/pdf,577
Photograph of Frank B. Robinson with four unidentified men,Photograph depicts Frank B. Robinson smiling and standing in front of a large brick Uniontown building along with four unidentified men.,,1938-06-29,Frank B. Robinson; Uniontown Stock Show,"MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives",MG101_B6_Robinson_Friends_002,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",Image;StillImage,image/jpg,578
Photograph of community dinner in the Uniontown Building,"Photograph depicts dinner time inside the Uniontown Building during the Uniontown stock show, with several unidentified men and women sitting at tables and standing with beverages and plates.",,1938-06-29,Uniontown Stock Show,"MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives",MG101_B6_Robinson_Friends_003,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",Image;StillImage,image/jpg,579
Photograph of Frank B. Robinson and comedian Red Skelton,"Photograph depicts Frank. B. Robinson standing over a dinner table and leaning down to talk to Red Skelton, who sits with a pen signing a piece of paper.",,1938,Frank B. Robinson; Celebrity Friends; Red Skelton,"MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives",MG101_B6_Robinson_Friends_007,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",Image;StillImage,image/jpg,580
Photograph of Frank B. Robinson and a man named Henry Banks,"Photograph depicts Frank B. Robinson handing Mr. Henry Banks a can of 'rattlesnake meat' out front of the building of the publication, The News Review.",,1939,The News Review; Frank B. Robinson,"MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives",MG101_B6_Robinson_Friends_008,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",Image;StillImage,image/jpg,581
Photograph of Rev. Bebe H. Patten and Unidentified Male,Photograph depicts Rev. Bebe H. Patten standing behind an unidentified male with her hands on his shoulders.,,1939,Rev. Bebe H. Patten; Celebrity Friends,"MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives",MG101_B6_Robinson_Friends_009,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",Image;StillImage,image/jpg,582
Strange Story of Jesus: Did Christ Die In Oriental Land?; Democracy Still Best; Dog Returns Home 40 Miles with Puppy,Clippings of several articles: one a story from Japan that a sect of Buddhists claim Jesus Christ escaped crucifixion and traveled to Japan where he lived until age 105 and died there; one claiming that despite corrupt politicians Democracy is still the best form of government; one about a dog carrying its puppy 40 miles back to its owner after being sold.,,1938-12-16,Jesus Christ; Inspiration; Democracy;,"MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives",MG101_b6_Clippings_Robinson_07,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",Text,application/pdf,583
Photograph of Frank B. Robinson with Thomas Dewy and Pressman,"Photograph depicts Frank B. Robinson (right) sitting on a couch with politician Thomas E. Dewey (left) and an unidentified pressman, all in formal attire.","Robertson, Jack B.",1943-02-20,Thomas E. Dewey; Celebrity Friends; Robinson and Politics,"MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives",MG101_B6_Robinson_Friends_012,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",Image;StillImage,image/jpg,584
Portrait of Rev. Bebe H. Patten,"Portrait depicts Rev. Bebe H. Patten with her name, credentials, PO Box address, and the words 'Your Evangelist' in the lower right corner.",,1939,Rev. Bebe H. Patten; Celebrity Friends,"MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives",MG101_B6_Robinson_Friends_010,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",Image;StillImage,image/jpg,585
Signed portrait of Henry Burr,"Portrait depicts Canadian Pop Singer Henry Burr in a suit and tie with the words 'With Sincere Personal Regard, Feb 16/39' and Burr's signature.","Seymour, Maurice",1939-02-16,Henry Burr; Celebrity Friends,"MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives",MG101_B6_Robinson_Friends_013,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",Image;StillImage,image/jpg,586
Portrait of Tommy Burns at age 61 mailed to Frank B. Robinson,"Portrait of world heavyweight boxing champion Tommy Burns skipping rope at the age of 61, with a personal message to Frank B. Robinson on back saying 'I can still skip the rope 100 times in less time than 2 minutes.'",,1942,Tommy Burns; Celebrity Friends,"MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives",MG101_B6_Robinson_Friends_014,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",Image;StillImage,image/jpg,587
Portrait of Marcus Bach,"Portrait depicts Marcus Bach, noted author and philosopher and educator of religious studies.",,1942,Marcus Bach,"MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives",MG101_B6_Robinson_Friends_016,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",Image;StillImage,image/jpg,588
Signed portrait of Tommy Burns at age 27 mailed to Frank B. Robinson,"Signed portrait of world heavyweight boxing champion Tommy Burns at the age of 27, wearing his heavyweight belt with a personal note to Frank B. Robinson on back.",,1942,Tommy Burns; Celebrity Friends,"MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives",MG101_B6_Robinson_Friends_015,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",Image;StillImage,image/jpg,589
"Compton Finds New Cosmic Ray Facts; Man, In Time, May Be Rebuilt","Clippings report the findings of scientist Dr. Arthur Holly Compton, who used a machine to take a closer look at cosmic rays striking the earth, and Professor Hans Spemann and Professor Ross G. Harrison who discovered the existence of an 'inductor' or 'organizer' in the embryonic tissue of animals.",,1939,Science and Technology; Cosmic Rays,"MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives",MG101_b6_Clippings_Robinson_08,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",Text,application/pdf,590
Fasting Dean Warns Church; Episcopal Dean in Strange Fast; Peaches in Memphis on 14th Day of Fast,"Clippings detail the fasting of Dean Israel Harding Noe who announced he would fast until the church provided living proof of man's immortality, in order to bring more people into the church.",,1939-01-01,Church in Decline; Fasting,"MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives",MG101_b6_Clippings_Robinson_09,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",Text,application/pdf,591
"Evolution, 'God' Aren't Far Apart; Church Reports on Religious Doctrine, Bible Interpretation and Science Among Anglican Topics; Bishop Is Alarmed at English Church Action","Clippings identify points of contention and agreement between Christian doctrine and modern scientific theories of evolution, also points of contention caused by a 292 page report on religious doctrine written by an Anglican church commission.",,1939-01-01,Criticizing Orthodox Religion; Science and Technology,"MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives",MG101_b6_Clippings_Robinson_10,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",Text,application/pdf,592
"William Brown, Bishop Who Was Unfrocked, Dead; Scientists End Original Belief On Protoplasm; Sunday School Is Declared Irreverence Training Place","Clippings of several articles, one of which reports the death of a bishop defrocked due his writings on the relationship between Communism and Christianity; another reports the discovery that protoplasm, believed by many to be a source of life, is made of baser particles; another claims that adult church services are the only 'sober dignified services left.'",,1939,Criticizing Orthodox Religion; Science and Technology,"MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives",MG101_b6_Clippings_Robinson_11,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",Text,application/pdf,593
"Portrait of Frank B. Robinson's, daughter, Florence Robinson [02]","Portrait depicts Florence Robinson, child, wearing a dress and decorative headband.",,1937,Robinson Family; Florence Robinson,"MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives",MG101_b6_Robinson_Family_001,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",Image;StillImage,image/jpg,594
"Portrait of Frank B. Robinson's son, Alfred B. Robinson [02]","Portrait depicts Alfred B. Robinson, adult, in a suit and tie.",,1945,Robinson Family; Alfred B. Robinson,"MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives",MG101_b6_Robinson_Family_002b,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",Image;StillImage,image/jpg,595
"Portrait of Frank B. Robinson's son, Alfred B. Robinson [03]","Portrait depicts Alfred B. Robinson, age 18, in a suit and tie.",,1941,Robinson Family; Alfred B. Robinson,"MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives",MG101_b6_Robinson_Family_004,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",Image;StillImage,image/jpg,596
"Portrait of Frank B. Robinson's son, Alfred B. Robinson [04]","Portrait depicts Alfred B. Robinson, child, in a suit and tie sitting at a desk and leaning over a book.",,1935,Robinson Family; Alfred B. Robinson,"MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives",MG101_b6_Robinson_Family_005,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",Image;StillImage,image/jpg,597
"Portrait of Frank B. Robinson's wife, Pearl Bey Robinson","Portrait depicts profile view of Pearl Bey Robinson, adult, wearing a sweater.",,1935,Robinson Family; Pearl Bey Robinson,"MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives",MG101_b6_Robinson_Family_006,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",Image;StillImage,image/jpg,598
Photograph of Frank B. Robinson [1],Photograph depicts an older Frank B. Robinson in formal clothes sitting outside in a chair on the lawn.,,1950,Older Frank B. Robinson,"MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives",MG101_b6_Robinson_Family_007,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",Image;StillImage,image/jpg,599
"Photograph of Frank B. Robinson Standing with his Son, Alfred B. Robinson","Photograph depicts older Frank B. Robinson standing outside in front of bushes with his adult son, Alfred B. Robinson.",,1950,Robinson Family,"MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives",MG101_b6_Robinson_Family_008,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",Image;StillImage,image/jpg,600
