title,description,creator,recipient,date,date-is-approximate?,item-information,subject,related-publication,publisher-digital,source,original-identifier,identifier,rights,rightsstatement,type,format,language,relation,reference-url,cdmid,contentdm-file-name,contentdm-file-path,objectid
Untitled letter from Frank B. Robinson [02],"A form letter from Frank B. Robinson encouraging the reader to enroll in Psychiana, discussing the changing of time, modern scientists, and scientific innovation as a platform for change.","Robinson, Frank B.",Dear Friend,1936,yes,single-page; form-letters,Spiritual Power; God-Law; Truth; Science and Technology,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives, http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana","MG-101, Box 7, Folder 20",MG101_b7_f20_022,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,application/pdf,eng,http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,http://digital.lib.uidaho.edu:80/cdm/ref/collection/psychiana/id/1149,1149,876.pdf,/psychiana/image/876.pdf,psychiana1149
"The Psychiana Bulletin, January 1950","Bulletin includes various articles about the beginning and the end of times, scientific discoveries like the atom, musings on the word 'never,' and a story for children. Also includes Q and A.",The Wayfarer'; Various,,1950-01-01,,multiple-page; bulletins,Psychiana Bulletin,Science and Technology; Atom; Alpha and Omega; Testimonials,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives, http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana","MG-101, Box 4, Folder 26",MG101_b4_f26_018,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,application/pdf,eng,http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,http://digital.lib.uidaho.edu:80/cdm/ref/collection/psychiana/id/1150,1150,877.pdf,/psychiana/image/877.pdf,psychiana1150
Personal Appeal from Dr. Robinson to You,A form letter from Frank B. Robinson to students of Psychiana asking for donations to build a new building.,"Robinson, Frank B.",TO MY FRIENDS AND STUDENTS EVERYWHERE,1936,yes,single-page; form letters,"Donations; Costs; Donations; Moscow, Idaho; Realm of God; Psychiana Growth",,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives, http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana","MG-101, Box 7, Folder 20",MG101_b7_f20_062,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,application/pdf,eng,http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,http://digital.lib.uidaho.edu:80/cdm/ref/collection/psychiana/id/1151,1151,878.pdf,/psychiana/image/878.pdf,psychiana1151
To My Students [04],A form letter from Frank B. Robinson informing students of Psychiana of a new advanced course available for purchase.,"Robinson, Frank B.",,1936,yes,single-page; form-letters,Lectures; Students; Money,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives, http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana","MG-101, Box 7, Folder 20",MG101_b7_f20_056,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,application/pdf,eng,http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,http://digital.lib.uidaho.edu:80/cdm/ref/collection/psychiana/id/1152,1152,879.pdf,/psychiana/image/879.pdf,psychiana1152
"The Psychiana Bulletin, February 1950","Bulletin includes a primary article about famous figures throughout history, born in February, and the nature of fame to God. Bulletin also includes stories written for children, letters from students, Q and A, and other articles.",The Wayfarer'; Various,,1950-02-01,,multiple-page; bulletins,Psychiana Bulletin,Birthdays; Fame; Testimonials,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives, http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana","MG-101, Box 4, Folder 26",MG101_b4_f26_019,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,application/pdf,eng,http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,http://digital.lib.uidaho.edu:80/cdm/ref/collection/psychiana/id/1153,1153,880.pdf,/psychiana/image/880.pdf,psychiana1153
To My Students Throughout This World,"A form letter addressing attacks against Psychiana and Frank B. Robinson, asking students to provide support to keep the organization strong.",,,1936,yes,single-page; form letters,Spirit of God; Criticizing Orthodox Religion; Criticism; Realm of God; Students,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives, http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana","MG-101, Box 7, Folder 20",MG101_b7_f20_063,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,application/pdf,eng,http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,http://digital.lib.uidaho.edu:80/cdm/ref/collection/psychiana/id/1154,1154,881.pdf,/psychiana/image/881.pdf,psychiana1154
"What a World-Famous Surgeon Thinks of 'Psychiana', in English and German",A flyer featuring a testimonial letter in both English and German.,,,1932-07-17,,single-page; flyers,Testimonials; Truth; God-Power; Psychiana Growth,,University of Idaho Library Digital Initiatives - http://www.lib.uidaho.edu/digital/,"MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives, http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana","MG-101, Box 7, Folder 21",MG101_b7_f21_002,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,application/pdf,eng,http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,http://digital.lib.uidaho.edu:80/cdm/ref/collection/psychiana/id/1155,1155,882.pdf,/psychiana/image/882.pdf,psychiana1155
Flyer featuring testimonial letter from Edgar I. Fuller,A flyer featuring a testimonial letter from Edgar I. Fuller.,"Fuller, Edgar I.",Dear Dr. Robinson,1932-09-14,,single-page; flyers,Testimonials,,University of Idaho Library Digital Initiatives - http://www.lib.uidaho.edu/digital/,"MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives, http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana","MG-101, Box 7, Folder 21",MG101_b7_f21_006,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,application/pdf,eng,http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,http://digital.lib.uidaho.edu:80/cdm/ref/collection/psychiana/id/1156,1156,883.pdf,/psychiana/image/883.pdf,psychiana1156
Flyer featuring testimonial letter from Nellie Abbott Hayward,A flyer featuring a testimonial letter from Nellie Abbott Hayward.,"Hayward, Nellie Abbott",Dear Dr. Robinson,1932-10-26,,single-page; flyers,Testimonials; Illness; Miracles,,University of Idaho Library Digital Initiatives - http://www.lib.uidaho.edu/digital/,"MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives, http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana","MG-101, Box 7, Folder 21",MG101_b7_f21_007,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,application/pdf,eng,http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,http://digital.lib.uidaho.edu:80/cdm/ref/collection/psychiana/id/1157,1157,884.pdf,/psychiana/image/884.pdf,psychiana1157
Flyer featuring a testimonial letter from a former minister and a special bulletin from Dr. Robinson to his students.,A flyer featuring a testimonial letter from a former minister and a special bulletin from Dr. Robinson. The special bulletin addresses a scientific report 'proving' the existence of eternal life.,,,1932-12-04,,single-page; flyers,Testimonials; Criticizing Orthodox Religion; Power of God; Eternal Life; Science and Technology,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives, http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana","MG-101, Box 7, Folder 21",MG101_b7_f21_009,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,application/pdf,eng,http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,http://digital.lib.uidaho.edu:80/cdm/ref/collection/psychiana/id/1158,1158,885.pdf,/psychiana/image/885.pdf,psychiana1158
Flyer featuring a testimonial letter from Lenore S. Henkle.,A flyer featuring a testimonial letter from Lenore S. Henkle.,"Henkle, Lenore S.",Dear Dr. Robinson,1933-01-06,,single-page; flyers,Testimonials; Illness; Miracles; Power of God,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives, http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana","MG-101, Box 7, Folder 21",MG101_b7_f21_010,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,application/pdf,eng,http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,http://digital.lib.uidaho.edu:80/cdm/ref/collection/psychiana/id/1159,1159,886.pdf,/psychiana/image/886.pdf,psychiana1159
Flyer featuring a testimonial letter from Leslie A. Beeching,A flyer featuring a testimonial letter from Leslie A. Beeching.,"Beeching, Leslie A.",Dear Dr. Robinson,1933-04-12,,single-page; flyers,Testimonials; Miracles; Criticizing Orthodox Religion; Success; Material Abundance,,University of Idaho Library Digital Initiatives - http://www.lib.uidaho.edu/digital/,"MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives, http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana","MG-101, Box 7, Folder 21",MG101_b7_f21_011,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,application/pdf,eng,http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,http://digital.lib.uidaho.edu:80/cdm/ref/collection/psychiana/id/1160,1160,887.pdf,/psychiana/image/887.pdf,psychiana1160
Flyer featuring a testimonial letter from WM. L. Gelbach,A flyer featuring a testimonial letter from WM. L. Gelbach.,"Gelbach, WM. L.",My dear Dr. Robinson,1934-02-19,,single-page; flyers,Testimonials; Assistance,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives, http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana","MG-101, Box 7, Folder 21",MG101_b7_f21_012,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,application/pdf,eng,http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,http://digital.lib.uidaho.edu:80/cdm/ref/collection/psychiana/id/1161,1161,888.pdf,/psychiana/image/888.pdf,psychiana1161
"Testimonial letter from George Christup, an inmate in Jefferson City, Missouri","A testimonial letter from an inmate in Jefferson City, Missouri to Frank B. Robinson.","Christup, George",Dear sir,1934-09-13,,single-page; letters,Testimonials; God-Law,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives, http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana","MG-101, Box 7, Folder 21",MG101_b7_f21_015,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,application/pdf,eng,http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,http://digital.lib.uidaho.edu:80/cdm/ref/collection/psychiana/id/1162,1162,889.pdf,/psychiana/image/889.pdf,psychiana1162
Read This if You Think the God-Realm Does Not Exist,"A flyer featuring a testimonial letter from M. H. M. from Greenacres City, Florida.",M. H. M.,Dear Friend,1935-04-05,,single-page; flyers,Testimonials; God-Law; Material Abundance,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives, http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana","MG-101, Box 7, Folder 21",MG101_b7_f21_017,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,application/pdf,eng,http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,http://digital.lib.uidaho.edu:80/cdm/ref/collection/psychiana/id/1163,1163,890.pdf,/psychiana/image/890.pdf,psychiana1163
Untitled letter from Frank B. Robinson [01],"A form letter from Frank B. Robinson to someone interested in Psychiana, asking them to enroll.","Robinson, Frank B.",My dear friend,1936,yes,single-page; form-letters,Spirit of God; Power of God; Material Abundance; Happiness,,University of Idaho Library Digital Initiatives - http://www.lib.uidaho.edu/digital/,"MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives, http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana","MG-101, Box 7, Folder 20",MG101_b7_f20_059,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,application/pdf,eng,http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,http://digital.lib.uidaho.edu:80/cdm/ref/collection/psychiana/id/1164,1164,891.pdf,/psychiana/image/891.pdf,psychiana1164
"The Psychiana Bulletin, March 1950","Bulletin includes a primary article relaying an anecdote about the author walking on a roadway in a rainstorm, looking at rain pools, and hearing the voice of God. Also includes stories written for children, letters from students, Q and A, and other articles.",The Wayfarer'; Various,,1950-03-01,,multiple-page; bulletins,Psychiana Bulletin,Cadence; Voice of God; Testimonials,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives, http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana","MG-101, Box 4, Folder 26",MG101_b4_f26_020,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,application/pdf,eng,http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,http://digital.lib.uidaho.edu:80/cdm/ref/collection/psychiana/id/1165,1165,892.pdf,/psychiana/image/892.pdf,psychiana1165
"Here is One of Tens of Thousands of Letters We Have Received, Telling What the God-Realm Does [01]",Flyer of a testimonial letter from a student of Psychiana.,,Dear Friend,1936-07-28,,single-page; flyers,God-Realm; Living God; Testimonials,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives, http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana","MG-101, Box 7, Folder 21",MG101_b7_f21_021,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,application/pdf,eng,http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,http://digital.lib.uidaho.edu:80/cdm/ref/collection/psychiana/id/1166,1166,893.pdf,/psychiana/image/893.pdf,psychiana1166
One of Many Beautiful Letters Received,"Letter to Robinson begins with a quote from Isaiah 65, 64 and discusses primarily payment for Advanced Lesson sent to and owed to Robinson.","Markley, Emma",Frank B. Robinson,1936-08-06,,single-page; letters,Student Correspondence; Testimonials; Costs,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives, http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana","MG-101, Box 7, Folder 21",MG101_b7_f21_022,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,application/pdf,eng,http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,http://digital.lib.uidaho.edu:80/cdm/ref/collection/psychiana/id/1167,1167,894.pdf,/psychiana/image/894.pdf,psychiana1167
So Many Letters of this Type Come to Us We Do Not Even Keep Them,"Letter praises the lessons the student has finished studying and thanks Robinson numerous times for his instruction. At the bottom, in all caps, is a claim that so many testimonial letters like this come to Psychiana headquarters that are not even kept.",D. M. B.,Frank B. Robinson,1942-07-18,,single-pate; letters,Student Correspondence; Testimonials; Golden Key,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives, http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana","MG-101, Box 7, Folder 21",MG101_b7_f21_024,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,application/pdf,eng,http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,http://digital.lib.uidaho.edu:80/cdm/ref/collection/psychiana/id/1168,1168,895.pdf,/psychiana/image/895.pdf,psychiana1168
Here is Your Lesson Number One,A form letter from Frank B. Robinson sent with Lesson Number One. Robinson encourages the inquirer to read Lesson Number One and enroll in Psychiana.,"Robinson, Frank B.",My dear friend,1932,yes,single-page; form letters,God-Power; Realm of God; Spirit of God; Application; Disease; Lessons,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives, http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana","MG-101, Box 7, Folder 22",MG101_b7_f22_001,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,application/pdf,eng,http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,http://digital.lib.uidaho.edu:80/cdm/ref/collection/psychiana/id/1169,1169,896.pdf,/psychiana/image/896.pdf,psychiana1169
Untitled letter thanking student for enrollment,A form letter to students of Psychiana thanking them for their enrollment to Psychiana.,"Psychiana, Inc.",Dear friend and student,1932,yes,single-page; form letters,Truth; Material Abundance; God-Law,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives, http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana","MG-101, Box 7, Folder 22",MG101_b7_f22_002,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,application/pdf,eng,http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,http://digital.lib.uidaho.edu:80/cdm/ref/collection/psychiana/id/1170,1170,897.pdf,/psychiana/image/897.pdf,psychiana1170
Untitled letter accompanying Lesson Three,A form letter from Frank B. Robinson sent with third Lesson. Robinson encourages the student to keep up to date with their payments.,"Robinson, Frank B.",Dear Friend and Student,1932,yes,single-page; form letters,Lessons; Payments; God-Realm,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives, http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana","MG-101, Box 7, Folder 22",MG101_b7_f22_003,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,application/pdf,eng,http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,http://digital.lib.uidaho.edu:80/cdm/ref/collection/psychiana/id/1171,1171,898.pdf,/psychiana/image/898.pdf,psychiana1171
Untitled flyer from Frank B. Robinson,A form letter/flyer from Frank B. Robinson urging the reader to shrug off orthodox religion and try Psychiana.,"Robinson, Frank B.",My dear friend,1935,yes,multiple-page; flyers,Eternal Life; Criticizing Orthodox Religion; Power of God; Spirit of God,,University of Idaho Library Digital Initiatives - http://www.lib.uidaho.edu/digital/,"MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives, http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana","MG-101, Box 7, Folder 20",MG101_b7_f20_061,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,application/pdf,eng,http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,http://digital.lib.uidaho.edu:80/cdm/ref/collection/psychiana/id/1172,1172,899.pdf,/psychiana/image/899.pdf,psychiana1172
"The Psychiana Bulletin, April 1950","Bulletin includes a primary article focused on the concept of perfection, and the difficulty of attaining a state of perfection in the various fields of one's life.  Also includes stories written for children, letters from students, Q and A, and other articles.",The Wayfarer'; Various,,1950-04-01,,multiple-page; bulletins,Psychiana Bulletin,Perfection; American Society; Testimonials,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives, http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana","MG-101, Box 4, Folder 26",MG101_b4_f26_021,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,application/pdf,eng,http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,http://digital.lib.uidaho.edu:80/cdm/ref/collection/psychiana/id/1173,1173,900.pdf,/psychiana/image/900.pdf,psychiana1173
