title,description,creator,donor,date,date is approximate,subject,country,state,county,city,latitude,longitude,relation,publisher,source,identifier,rights,rightsstatement,format original,type,format,language,filename,oclc number,date created,date modified,reference url,cdmid,contentdm file name,contentdm file path,objectid
C.V. Hall Home,Vick Belplate's bug parked outside of the C.V. Hall Home.,,"Rohn, Joe",1945-01-01,yes,buildings; automobiles,United States,Idaho,Latah County,Potlatch,46.925027,-116.895298,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/",Latah County Common Heritage Collection - https://www.lib.uidaho.edu/digital/lcheritage/index.html,CH_RohnJ_057b,"In Copyright - Educational Use Permitted. Digital reproduction rights assigned to the University of Idaho Library by donor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. http://rightsstatements.org/vocab/InC-EDU/1.0/",http://rightsstatements.org/vocab/InC-EDU/1.0/,scrapbook page,image; still image,image/jpg,eng,,,2017-10-02,2017-10-02,http://digital.lib.uidaho.edu:80/cdm/ref/collection/phs/id/1657,1657,1658.jp2,/phs/image/1658.jp2,phs1657
Norman Soncarty skiing,"Norman Soncarty, born 1930, skiing as a child.",,"Soncarty, Virginia",1945-01-01,yes,children; snow; skiing,United States,Idaho,Latah County,Potlatch,47.063901,-116.92234,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/",Latah County Common Heritage Collection - https://www.lib.uidaho.edu/digital/lcheritage/index.html,CH_SoncartyV_020,"In Copyright - Educational Use Permitted. Digital reproduction rights assigned to the University of Idaho Library by donor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. http://rightsstatements.org/vocab/InC-EDU/1.0/",http://rightsstatements.org/vocab/InC-EDU/1.0/,photograph,image; still image,image/jpg,eng,,,2017-10-02,2017-10-02,http://digital.lib.uidaho.edu:80/cdm/ref/collection/phs/id/1658,1658,1659.jp2,/phs/image/1659.jp2,phs1658
Lowell Soncarty,"Lowell Soncarty's senior picture from Potlatch High School. He did not graduate from high school, he was one credit short when his father passed away and he left school to help his mother on the farm.",,"Soncarty, Virginia",1945-01-01,yes,portraits; students,United States,Idaho,Latah County,Potlatch,46.928328,-116.903262,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/",Latah County Common Heritage Collection - https://www.lib.uidaho.edu/digital/lcheritage/index.html,CH_SoncartyV_024,"In Copyright - Educational Use Permitted. Digital reproduction rights assigned to the University of Idaho Library by donor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. http://rightsstatements.org/vocab/InC-EDU/1.0/",http://rightsstatements.org/vocab/InC-EDU/1.0/,photograph,image; still image,image/jpg,eng,,,2017-10-02,2017-10-02,http://digital.lib.uidaho.edu:80/cdm/ref/collection/phs/id/1659,1659,1660.jp2,/phs/image/1660.jp2,phs1659
Max Davis Service Record,Record of service in Navy of Max Davis,,"Davis, Ann",1946-05-15,,documents,United States,Idaho,Latah County,Potlatch,46.920905,-116.901707,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/",Latah County Common Heritage Collection - https://www.lib.uidaho.edu/digital/lcheritage/index.html,CH_DavisA_050,"In Copyright - Educational Use Permitted. Digital reproduction rights assigned to the University of Idaho Library by donor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. http://rightsstatements.org/vocab/InC-EDU/1.0/",http://rightsstatements.org/vocab/InC-EDU/1.0/,photograph,image; still image,image/jpg,eng,,,2017-10-02,2017-10-02,http://digital.lib.uidaho.edu:80/cdm/ref/collection/phs/id/1660,1660,1661.jp2,/phs/image/1661.jp2,phs1660
Rohn boys in car,"Frances, Frank, Fred, and Curt in automobile.",,"Rohn, Joe",1915-01-01,yes,automobiles; children,United States,Idaho,Latah County,Potlatch,46.925027,-116.895298,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/",Latah County Common Heritage Collection - https://www.lib.uidaho.edu/digital/lcheritage/index.html,CH_RohnJ_022b,"No Copyright - United States. Digital reproduction rights assigned to the University of Idaho Library by donor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. http://rightsstatements.org/vocab/NoC-US/1.0/",https://creativecommons.org/publicdomain/mark/1.0/,scrapbook page,image; still image,image/jpg,eng,,,2017-10-02,2017-10-02,http://digital.lib.uidaho.edu:80/cdm/ref/collection/phs/id/1661,1661,1662.jp2,/phs/image/1662.jp2,phs1661
Lowell Soncarty with horses,Lowell stands beside Rocket the horse with 5 day old colt,,"Soncarty, Virginia",1945-01-01,yes,horses; barns,United States,Idaho,Latah County,Elmore,47.029045,-116.886773,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/",Latah County Common Heritage Collection - https://www.lib.uidaho.edu/digital/lcheritage/index.html,CH_SoncartyV_039,"In Copyright - Educational Use Permitted. Digital reproduction rights assigned to the University of Idaho Library by donor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. http://rightsstatements.org/vocab/InC-EDU/1.0/",http://rightsstatements.org/vocab/InC-EDU/1.0/,photograph,image; still image,image/jpg,eng,,,2017-10-02,2017-10-02,http://digital.lib.uidaho.edu:80/cdm/ref/collection/phs/id/1662,1662,1663.jp2,/phs/image/1663.jp2,phs1662
Roy and Emma Davis with Olive Pledger,Roy and Emma Davis with Olive Pledger On Fish Butte in Lochsa area,,"Davis, Ann",1947-01-01,yes,fields; buttes,United States,Idaho,Latah County,Potlatch,47.047172,-116.970411,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/",Latah County Common Heritage Collection - https://www.lib.uidaho.edu/digital/lcheritage/index.html,CH_DavisA_042,"In Copyright - Educational Use Permitted. Digital reproduction rights assigned to the University of Idaho Library by donor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. http://rightsstatements.org/vocab/InC-EDU/1.0/",http://rightsstatements.org/vocab/InC-EDU/1.0/,photograph,image; still image,image/jpg,eng,,,2017-10-02,2017-10-02,http://digital.lib.uidaho.edu:80/cdm/ref/collection/phs/id/1663,1663,1664.jp2,/phs/image/1664.jp2,phs1663
Roy Davis and horses with truck.,Roy Davis with horses and truck with Olive Pledger and his truck.,,"Davis, Ann",1947-10-01,yes,horses; trucks,United States,Idaho,Latah County,Potlatch,46.954996,-117.025294,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/",Latah County Common Heritage Collection - https://www.lib.uidaho.edu/digital/lcheritage/index.html,CH_DavisA_040,"In Copyright - Educational Use Permitted. Digital reproduction rights assigned to the University of Idaho Library by donor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. http://rightsstatements.org/vocab/InC-EDU/1.0/",http://rightsstatements.org/vocab/InC-EDU/1.0/,photograph,image; still image,image/jpg,eng,,,2017-10-02,2017-10-02,http://digital.lib.uidaho.edu:80/cdm/ref/collection/phs/id/1664,1664,1665.jp2,/phs/image/1665.jp2,phs1664
Norman Willard Soncarty,"Norman Willard Soncarty, Senior picture at Potlatch High School. Future husband of Virginia Soncarty.",Nelson Photography Studios,"Soncarty, Virginia",1948-01-01,yes,portraits; students,United States,Idaho,Latah County,Potlatch,46.928318,-116.903142,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/",Latah County Common Heritage Collection - https://www.lib.uidaho.edu/digital/lcheritage/index.html,CH_SoncartyV_009,"In Copyright - Educational Use Permitted. Digital reproduction rights assigned to the University of Idaho Library by donor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. http://rightsstatements.org/vocab/InC-EDU/1.0/",http://rightsstatements.org/vocab/InC-EDU/1.0/,photograph,image; still image,image/jpg,eng,,,2017-10-02,2017-10-02,http://digital.lib.uidaho.edu:80/cdm/ref/collection/phs/id/1665,1665,1666.jp2,/phs/image/1666.jp2,phs1665
Davis home,Max Davis standing in front of the W.W. Davis home on a snowy day.,,"Davis, Ann",1948-12-03,,houses; snow,United States,Idaho,Latah County,Potlatch,46.94079,-117.023907,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/",Latah County Common Heritage Collection - https://www.lib.uidaho.edu/digital/lcheritage/index.html,CH_DavisA_034,"In Copyright - Educational Use Permitted. Digital reproduction rights assigned to the University of Idaho Library by donor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. http://rightsstatements.org/vocab/InC-EDU/1.0/",http://rightsstatements.org/vocab/InC-EDU/1.0/,photograph,image; still image,image/jpg,eng,,,2017-10-02,2017-10-02,http://digital.lib.uidaho.edu:80/cdm/ref/collection/phs/id/1666,1666,1667.jp2,/phs/image/1667.jp2,phs1666
Rock Creek Dam,Upper mill pond and dam bridge to rock creek. Picture was taken by Richard King in Spring of 1948 or 1949; taken from scout rock.,"King, Richard",Gary Strong,1949-01-01,yes,ponds; bridges; dams; sawmills,United States,Idaho,Latah County,Potlatch,46.916707,-116.90451,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/",Latah County Common Heritage Collection - https://www.lib.uidaho.edu/digital/lcheritage/index.html,CH_PotlatchHistorical_018,"In Copyright - Educational Use Permitted. Digital reproduction rights assigned to the University of Idaho Library by donor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. http://rightsstatements.org/vocab/InC-EDU/1.0/",http://rightsstatements.org/vocab/InC-EDU/1.0/,photograph,image; still image,image/jpg,eng,,,2017-10-02,2017-10-02,http://digital.lib.uidaho.edu:80/cdm/ref/collection/phs/id/1667,1667,1668.jp2,/phs/image/1668.jp2,phs1667
Snowy house,W.W. Davis family place on Duffield Flats Road on a snowy day.,,"Davis, Ann",1949-01-01,yes,houses; snow,United States,Idaho,Latah County,Potlatch,46.935769,-117.032123,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/",Latah County Common Heritage Collection - https://www.lib.uidaho.edu/digital/lcheritage/index.html,CH_DavisA_031,"In Copyright - Educational Use Permitted. Digital reproduction rights assigned to the University of Idaho Library by donor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. http://rightsstatements.org/vocab/InC-EDU/1.0/",http://rightsstatements.org/vocab/InC-EDU/1.0/,photograph,image; still image,image/jpg,eng,,,2017-10-02,2017-10-02,http://digital.lib.uidaho.edu:80/cdm/ref/collection/phs/id/1668,1668,1669.jp2,/phs/image/1669.jp2,phs1668
Emma and Roy Davis,Portrait of Emma and Roy Davis,,"Davis, Ann",1950-01-01,yes,portaits; families,United States,Idaho,Latah County,Potlatch,46.730535,-117.001668,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/",Latah County Common Heritage Collection - https://www.lib.uidaho.edu/digital/lcheritage/index.html,CH_DavisA_032,"In Copyright - Educational Use Permitted. Digital reproduction rights assigned to the University of Idaho Library by donor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. http://rightsstatements.org/vocab/InC-EDU/1.0/",http://rightsstatements.org/vocab/InC-EDU/1.0/,photograph,image; still image,image/jpg,eng,,,2017-10-02,2017-10-02,http://digital.lib.uidaho.edu:80/cdm/ref/collection/phs/id/1669,1669,1670.jp2,/phs/image/1670.jp2,phs1669
Co-op Supply in Princeton Idaho,"The Co-Op supply in Princeton, ID",,Gary Strong,1950-01-01,yes,buildings; stores,United States,Idaho,Latah County,Princeton,46.913502,-116.837543,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/",Latah County Common Heritage Collection - https://www.lib.uidaho.edu/digital/lcheritage/index.html,CH_PotlatchHistorical_006,"In Copyright - Educational Use Permitted. Digital reproduction rights assigned to the University of Idaho Library by donor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. http://rightsstatements.org/vocab/InC-EDU/1.0/",http://rightsstatements.org/vocab/InC-EDU/1.0/,photograph,image; still image,image/jpg,eng,,,2017-10-02,2017-10-02,http://digital.lib.uidaho.edu:80/cdm/ref/collection/phs/id/1670,1670,1671.jp2,/phs/image/1671.jp2,phs1670
The Potlatch Confectionary,"A close-up of the Potlatch Confectionary, located on Pine Street in Potlatch, ID",,Gary Strong,1950-01-01,yes,streets; buildings; mercantile,United States,Idaho,Latah County,Potlatch,46.921135,-116.900682,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/",Latah County Common Heritage Collection - https://www.lib.uidaho.edu/digital/lcheritage/index.html,CH_PotlatchHistorical_014,"In Copyright - Educational Use Permitted. Digital reproduction rights assigned to the University of Idaho Library by donor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. http://rightsstatements.org/vocab/InC-EDU/1.0/",http://rightsstatements.org/vocab/InC-EDU/1.0/,photograph,image; still image,image/jpg,eng,,,2017-10-02,2017-10-02,http://digital.lib.uidaho.edu:80/cdm/ref/collection/phs/id/1671,1671,1672.jp2,/phs/image/1672.jp2,phs1671
Old Richield service station and garage,The Old Richield service station and garage sat where the current Cenex station is now located,,Gary Strong,1950-01-01,yes,automobiles; service stations; garages,United States,Idaho,Latah County,Potlatch,46.927258,-116.904811,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/",Latah County Common Heritage Collection - https://www.lib.uidaho.edu/digital/lcheritage/index.html,CH_PotlatchHistorical_019,"In Copyright - Educational Use Permitted. Digital reproduction rights assigned to the University of Idaho Library by donor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. http://rightsstatements.org/vocab/InC-EDU/1.0/",http://rightsstatements.org/vocab/InC-EDU/1.0/,photograph,image; still image,image/jpg,eng,,,2017-10-02,2017-10-02,http://digital.lib.uidaho.edu:80/cdm/ref/collection/phs/id/1672,1672,1673.jp2,/phs/image/1673.jp2,phs1672
View on Pine Street,Girl stands on pine street. The confectionary can be seen on the left hand side of the street and the public library can be seen on the right. The public library was located in the old theater before moving to its current location,,Gary Strong,1950-01-01,,girls; libraries; buildings,United States,Idaho,Latah County,Potlatch,46.920869,-116.900658,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/",Latah County Common Heritage Collection - https://www.lib.uidaho.edu/digital/lcheritage/index.html,CH_PotlatchHistorical_013,"In Copyright - Educational Use Permitted. Digital reproduction rights assigned to the University of Idaho Library by donor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. http://rightsstatements.org/vocab/InC-EDU/1.0/",http://rightsstatements.org/vocab/InC-EDU/1.0/,photograph,image; still image,image/jpg,eng,,,2017-10-02,2017-10-02,http://digital.lib.uidaho.edu:80/cdm/ref/collection/phs/id/1673,1673,1674.jp2,/phs/image/1674.jp2,phs1673
Soncarty home,"Ed Soncarty home, about 8 miles north of Potlatch along Hwy 95. Ed purchased the home for $9.45, the amount of the delinquent tax bill of the former owner.",,"Soncarty, Virginia",1950-01-01,yes,houses; fields,United States,Idaho,Latah County,Freeze,46.974159,-116.922647,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/",Latah County Common Heritage Collection - https://www.lib.uidaho.edu/digital/lcheritage/index.html,CH_SoncartyV_003,"In Copyright - Educational Use Permitted. Digital reproduction rights assigned to the University of Idaho Library by donor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. http://rightsstatements.org/vocab/InC-EDU/1.0/",http://rightsstatements.org/vocab/InC-EDU/1.0/,photograph,image; still image,image/jpg,eng,,,2017-10-02,2017-10-02,http://digital.lib.uidaho.edu:80/cdm/ref/collection/phs/id/1674,1674,1675.jp2,/phs/image/1675.jp2,phs1674
Butchering hogs,Fritz Lestner butchering hogs.,,"Rohn, Joe",1915-01-01,yes,butchering,United States,Idaho,Latah County,Potlatch,46.925027,-116.895298,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/",Latah County Common Heritage Collection - https://www.lib.uidaho.edu/digital/lcheritage/index.html,CH_RohnJ_030a,"No Copyright - United States. Digital reproduction rights assigned to the University of Idaho Library by donor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. http://rightsstatements.org/vocab/NoC-US/1.0/",https://creativecommons.org/publicdomain/mark/1.0/,scrapbook page,image; still image,image/jpg,eng,,,2017-10-02,2017-10-02,http://digital.lib.uidaho.edu:80/cdm/ref/collection/phs/id/1675,1675,1676.jp2,/phs/image/1676.jp2,phs1675
Gotfried and Anna Bysegger,Gotfried and Anna Bysegger pose for a photograph in front of some trees.,,"Soncarty, Virginia",1950-01-01,yes,couples,United States,Idaho,Latah County,Freeze,46.974774,-116.922264,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/",Latah County Common Heritage Collection - https://www.lib.uidaho.edu/digital/lcheritage/index.html,CH_SoncartyV_004,"In Copyright - Educational Use Permitted. Digital reproduction rights assigned to the University of Idaho Library by donor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. http://rightsstatements.org/vocab/InC-EDU/1.0/",http://rightsstatements.org/vocab/InC-EDU/1.0/,photograph,image; still image,image/jpg,eng,,,2017-10-02,2017-10-02,http://digital.lib.uidaho.edu:80/cdm/ref/collection/phs/id/1676,1676,1677.jp2,/phs/image/1677.jp2,phs1676
Edd and Ida Soncarty Farm,Looked this way until Spring of 1992 when Lowell built a new garage in Idah's old garden.,,"Soncarty, Virginia",1950-01-01,yes,homesteads; fields,United States,Idaho,Latah County,Potlatch,46.974827,-116.922448,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/",Latah County Common Heritage Collection - https://www.lib.uidaho.edu/digital/lcheritage/index.html,CH_SoncartyV_007,"In Copyright - Educational Use Permitted. Digital reproduction rights assigned to the University of Idaho Library by donor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. http://rightsstatements.org/vocab/InC-EDU/1.0/",http://rightsstatements.org/vocab/InC-EDU/1.0/,photograph,image; still image,image/jpg,eng,,,2017-10-02,2017-10-02,http://digital.lib.uidaho.edu:80/cdm/ref/collection/phs/id/1677,1677,1678.jp2,/phs/image/1678.jp2,phs1677
Putting on a play at the Grange,The Mountain Home Grange Hill-Sillies Band put on a show. Grandma Ida Soncarty in the band.,,"Soncarty, Virginia",1950-01-01,yes,bands; showings,United States,Idaho,Latah County,Potlatch,46.921437,-116.900893,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/",Latah County Common Heritage Collection - https://www.lib.uidaho.edu/digital/lcheritage/index.html,CH_SoncartyV_051,"In Copyright - Educational Use Permitted. Digital reproduction rights assigned to the University of Idaho Library by donor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. http://rightsstatements.org/vocab/InC-EDU/1.0/",http://rightsstatements.org/vocab/InC-EDU/1.0/,photograph,image; still image,image/jpg,eng,,,2017-10-02,2017-10-02,http://digital.lib.uidaho.edu:80/cdm/ref/collection/phs/id/1678,1678,1679.jp2,/phs/image/1679.jp2,phs1678
D.I. Nirk Lumber Company,"D.I. Nirk Lumber Company. The old barn is on the left, and the house is in the center behind the mill.",,Gary Strong,1950-01-01,yes,lumber; automobiles; buildings,United States,Idaho,Latah County,Potlatch,46.989796,-116.905397,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/",Latah County Common Heritage Collection - https://www.lib.uidaho.edu/digital/lcheritage/index.html,CH_StrongG_012,"In Copyright - Educational Use Permitted. Digital reproduction rights assigned to the University of Idaho Library by donor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. http://rightsstatements.org/vocab/InC-EDU/1.0/",http://rightsstatements.org/vocab/InC-EDU/1.0/,photograph,image; still image,image/jpg,eng,,,2017-10-02,2017-10-02,http://digital.lib.uidaho.edu:80/cdm/ref/collection/phs/id/1679,1679,1680.jp2,/phs/image/1680.jp2,phs1679
Nirk-Bysegger family portrait,"Nirk Family portrait. Names read as subjects appear, left to right, front to back: Nirk, Larry; Nirk, Mary Anna Bysegger; Nirk, Durrell; Nirk, Irwin; Nirk, Norma Jean; Nirk, Gerold; Nirk, Leola; Nirk, Ronald; Nirk, Cleora; Nirk, Glen.",,Gary Strong,1950-01-01,yes,portraits; families,United States,Idaho,Latah County,Potlatch,46.922051,-116.900884,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/",Latah County Common Heritage Collection - https://www.lib.uidaho.edu/digital/lcheritage/index.html,CH_StrongGE_012,"In Copyright - Educational Use Permitted. Digital reproduction rights assigned to the University of Idaho Library by donor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. http://rightsstatements.org/vocab/InC-EDU/1.0/",http://rightsstatements.org/vocab/InC-EDU/1.0/,photograph,image; still image,image/jpg,eng,,,2017-10-02,2017-10-02,http://digital.lib.uidaho.edu:80/cdm/ref/collection/phs/id/1680,1680,1681.jp2,/phs/image/1681.jp2,phs1680
Arthur and Alice Strong,"An informal portrait of Arthur and Alice Strong in Potlatch, Idaho.",,Gary Strong,1950-01-01,yes,portraits; families,United States,Idaho,Latah County,Potlatch,47.010467,-116.913922,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/",Latah County Common Heritage Collection - https://www.lib.uidaho.edu/digital/lcheritage/index.html,CH_StrongG_010,"No Copyright - United States. Digital reproduction rights assigned to the University of Idaho Library by donor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. http://rightsstatements.org/vocab/NoC-US/1.0/",https://creativecommons.org/publicdomain/mark/1.0/,photograph,image; still image,image/jpg,eng,,,2017-10-02,2017-10-02,http://digital.lib.uidaho.edu:80/cdm/ref/collection/phs/id/1681,1681,1682.jp2,/phs/image/1682.jp2,phs1681
Potlatch Elementary School 4th grade class,,Leo's,"Rohn, Joe",1951-01-01,yes,schools; students,United States,Idaho,Latah County,Potlatch,46.920856,-116.894792,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/",Latah County Common Heritage Collection - https://www.lib.uidaho.edu/digital/lcheritage/index.html,CH_RohnJ_005,"In Copyright - Educational Use Permitted. Digital reproduction rights assigned to the University of Idaho Library by donor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. http://rightsstatements.org/vocab/InC-EDU/1.0/",http://rightsstatements.org/vocab/InC-EDU/1.0/,scrapbook page,image; still image,image/jpg,eng,,,2017-10-02,2017-10-02,http://digital.lib.uidaho.edu:80/cdm/ref/collection/phs/id/1682,1682,1683.jp2,/phs/image/1683.jp2,phs1682
Potlatch Elementary School Mrs. Streeter's 3rd grade class,"Front row, Ronnie, Joe, Ralph, James A., Laverne Skyles, Gerald. Second row, Tommy; Raymond, Billy, Eddie, Don. Third row, Lowell, Barbara, Dorthy, Judy, Sharon, Dixie, Barbara, Patty, Connie, Donald. 4th row, Dannie R., Donna W., Beatrice S., Ann, Jean P., Sharon V., Lottie, Sally, Caroline, Jo Ann, Billy H. 5th row, Jimmy S., Don Kegley, Geraldine D., Lavina H., Sharon, Judy, Larry, Dale, Mrs. Streeter.",Biggel Photo,"Rohn, Joe",1950-10-01,,schools; students,United States,Idaho,Latah County,Potlatch,46.920856,-116.894792,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/",Latah County Common Heritage Collection - https://www.lib.uidaho.edu/digital/lcheritage/index.html,CH_RohnJ_004,"In Copyright - Educational Use Permitted. Digital reproduction rights assigned to the University of Idaho Library by donor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. http://rightsstatements.org/vocab/InC-EDU/1.0/",http://rightsstatements.org/vocab/InC-EDU/1.0/,scrapbook page,image; still image,image/jpg,eng,,,2017-10-02,2017-10-02,http://digital.lib.uidaho.edu:80/cdm/ref/collection/phs/id/1683,1683,1684.jp2,/phs/image/1684.jp2,phs1683
Norman Soncarty in the Army,Norman Soncarty somewhere between South Carolina and Texas in the Army,,"Soncarty, Virginia",1951-01-01,yes,armed forces; men,United States,Oklahoma,,,46.921301,-116.901737,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/",Latah County Common Heritage Collection - https://www.lib.uidaho.edu/digital/lcheritage/index.html,CH_SoncartyV_033,"In Copyright - Educational Use Permitted. Digital reproduction rights assigned to the University of Idaho Library by donor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. http://rightsstatements.org/vocab/InC-EDU/1.0/",http://rightsstatements.org/vocab/InC-EDU/1.0/,photograph,image; still image,image/jpg,eng,,,2017-10-02,2017-10-02,http://digital.lib.uidaho.edu:80/cdm/ref/collection/phs/id/1684,1684,1685.jp2,/phs/image/1685.jp2,phs1684
Norman Soncarty leaves for service,"Norman Soncarty between sister Shirley and brother Lowell the day he left for service in the Army, headed for Korean War. Age 20. Norman served in Korea as an airplane mechanic. Overseas for a year.",,"Soncarty, Virginia",1951-01-01,yes,families; automobiles,United States,Idaho,Latah County,Elmore,46.92147,-116.902089,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/",Latah County Common Heritage Collection - https://www.lib.uidaho.edu/digital/lcheritage/index.html,CH_SoncartyV_017,"In Copyright - Educational Use Permitted. Digital reproduction rights assigned to the University of Idaho Library by donor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. http://rightsstatements.org/vocab/InC-EDU/1.0/",http://rightsstatements.org/vocab/InC-EDU/1.0/,photograph,image; still image,image/jpg,eng,,,2017-10-02,2017-10-02,http://digital.lib.uidaho.edu:80/cdm/ref/collection/phs/id/1685,1685,1686.jp2,/phs/image/1686.jp2,phs1685
Rodeo at Riverside Park,A rodeo takes place at Riverside Park. A cowboy is in the arena participating in a bronco riding competition.,,"Rohn, Joe",1952-05-04,yes,rodeos; horses; parks,United States,Idaho,Latah County,Potlatch,43.596123,-116.147645,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/",Latah County Common Heritage Collection - https://www.lib.uidaho.edu/digital/lcheritage/index.html,CH_RohnJ_069,"In Copyright - Educational Use Permitted. Digital reproduction rights assigned to the University of Idaho Library by donor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. http://rightsstatements.org/vocab/InC-EDU/1.0/",http://rightsstatements.org/vocab/InC-EDU/1.0/,scrapbook page,image; still image,image/jpg,eng,,,2017-10-02,2017-10-02,http://digital.lib.uidaho.edu:80/cdm/ref/collection/phs/id/1686,1686,1687.jp2,/phs/image/1687.jp2,phs1686
Men Sitting on Cars,"A few men sitting on the hoods of automobiles. Pictured are Mr. Nirk, Bill Leistner, Verne Clark, August Leistnea, Paul Anderson, and Fritz Leistner.",,"Rohn, Joe",1915-01-01,yes,men; automobiles,United States,Idaho,Latah County,Freeze,46.961789,-116.942587,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/",Latah County Common Heritage Collection - https://www.lib.uidaho.edu/digital/lcheritage/index.html,CH_RohnJ_036b,"No Copyright - United States. Digital reproduction rights assigned to the University of Idaho Library by donor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. http://rightsstatements.org/vocab/NoC-US/1.0/",https://creativecommons.org/publicdomain/mark/1.0/,scrapbook page,image; still image,image/jpg,eng,,,2017-10-02,2017-10-02,http://digital.lib.uidaho.edu:80/cdm/ref/collection/phs/id/1687,1687,1688.jp2,/phs/image/1688.jp2,phs1687
