title,description,creator,date,date is approximate,location,LCSH_loc,coverage,region,relation,Digital Collection,Holding Institution,Source,Notes,Original File Number,identifier,rights,rights (standardized),original format,type,language,format,url,cdm-id,object-id
"Craters of the Moon (Idaho), Lava fields",Pressure ridge on pahoehoe surface,"Shattuck, C. H.",1904,yes,Snake River Plain (Idaho and Or.);Craters of the Moon National Monument (Idaho);Craters of the Moon National Preserve (Idaho);Inferno Cone;Idaho;Butte County,Snake River Plain (Idaho and Or.); Craters of the Moon National Monument (Idaho); Craters of the Moon National Preserve (Idaho);,United States--Idaho--Butte County,Inferno Cone,"Some of these photographs appear in a report from C. H. Shattuck, University of Idaho, Dept. of Forestry to Major F.A. Fenn, Supervisor, Clearwater National Forest (Day-NW SD428.C55S5) and in an article by C. H. Shattuck at the UI Agricultural Experiment Station Bulletin no. 91, Dec. 1916 (Idaho S 53 E416, http://digital.lib.uidaho.edu/cdm/ref/collection/ui_ep/id/3327)","C.H. Shattuck Collection, University of Idaho Library Digital Initiatives, http://digital.lib.uidaho.edu/cdm/search/collection/spec_cs","University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","PG 105, C.H. Shattuck Collection, Idaho Lantern Slides 1904-1910, University of Idaho Library Special Collections and Archives, http://archiveswest.orbiscascade.org/ark:/80444/xv40698/op=fstyle.aspx?t=k&q=shattuck&c=ntd",,"PG 105, Box 1, Slide 5; 17-27",105-1-05,"Material in Public Domain due to date of creation. Material made available by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,lantern slides; black-and-white transparencies;,Image;StillImage,eng,image/jpg,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_cs/id/11,11,shattuck11
Shattuck Mountain (Idaho),Shattuck Mountain,"Shattuck, C. H.",1904,yes,Bitterroot Range (Idaho and Mont.);Blodgett Mountain;Idaho;Idaho County,Bitterroot Range (Idaho and Mont.),United States--Idaho--Idaho County,Blodgett Mountain,"Some of these photographs appear in a report from C. H. Shattuck, University of Idaho, Dept. of Forestry to Major F.A. Fenn, Supervisor, Clearwater National Forest (Day-NW SD428.C55S5) and in an article by C. H. Shattuck at the UI Agricultural Experiment Station Bulletin no. 91, Dec. 1916 (Idaho S 53 E416, http://digital.lib.uidaho.edu/cdm/ref/collection/ui_ep/id/3327)","C.H. Shattuck Collection, University of Idaho Library Digital Initiatives, http://digital.lib.uidaho.edu/cdm/search/collection/spec_cs","University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","PG 105, C.H. Shattuck Collection, Idaho Lantern Slides 1904-1910, University of Idaho Library Special Collections and Archives, http://archiveswest.orbiscascade.org/ark:/80444/xv40698/op=fstyle.aspx?t=k&q=shattuck&c=ntd",,"PG 105, Box 1, Slide 23; 20-14",105-1-23,"Material in Public Domain due to date of creation. Material made available by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,lantern slides; black-and-white transparencies;,Image;StillImage,eng,image/jpg,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_cs/id/12,12,shattuck12
Bitterroot Mountains (Idaho),"Blodgett Pass and Canyon, Bitterroot Mountains","Shattuck, C. H.",1904,yes,Bitterroot Range (Idaho and Mont.);Blodgett Mountain;Idaho;Idaho County,Bitterroot Range (Idaho and Mont.),United States--Idaho--Idaho County,Blodgett Mountain,"Some of these photographs appear in a report from C. H. Shattuck, University of Idaho, Dept. of Forestry to Major F.A. Fenn, Supervisor, Clearwater National Forest (Day-NW SD428.C55S5) and in an article by C. H. Shattuck at the UI Agricultural Experiment Station Bulletin no. 91, Dec. 1916 (Idaho S 53 E416, http://digital.lib.uidaho.edu/cdm/ref/collection/ui_ep/id/3327)","C.H. Shattuck Collection, University of Idaho Library Digital Initiatives, http://digital.lib.uidaho.edu/cdm/search/collection/spec_cs","University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","PG 105, C.H. Shattuck Collection, Idaho Lantern Slides 1904-1910, University of Idaho Library Special Collections and Archives, http://archiveswest.orbiscascade.org/ark:/80444/xv40698/op=fstyle.aspx?t=k&q=shattuck&c=ntd",,"PG 105, Box 1, Slide 24; 20-15",105-1-24,"Material in Public Domain due to date of creation. Material made available by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,lantern slides; black-and-white transparencies;,Image;StillImage,eng,image/jpg,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_cs/id/13,13,shattuck13
Bitterroot Mountains (Idaho),Butte in Blodgett Canyon,"Shattuck, C. H.",1904,yes,Bitterroot Range (Idaho and Mont.);Blodgett Mountain;Idaho;Idaho County,Bitterroot Range (Idaho and Mont.),United States--Idaho--Idaho County,Blodgett Mountain,"Some of these photographs appear in a report from C. H. Shattuck, University of Idaho, Dept. of Forestry to Major F.A. Fenn, Supervisor, Clearwater National Forest (Day-NW SD428.C55S5) and in an article by C. H. Shattuck at the UI Agricultural Experiment Station Bulletin no. 91, Dec. 1916 (Idaho S 53 E416, http://digital.lib.uidaho.edu/cdm/ref/collection/ui_ep/id/3327)","C.H. Shattuck Collection, University of Idaho Library Digital Initiatives, http://digital.lib.uidaho.edu/cdm/search/collection/spec_cs","University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","PG 105, C.H. Shattuck Collection, Idaho Lantern Slides 1904-1910, University of Idaho Library Special Collections and Archives, http://archiveswest.orbiscascade.org/ark:/80444/xv40698/op=fstyle.aspx?t=k&q=shattuck&c=ntd",,"PG 105, Box 1, Slide 25; 20-17",105-1-25,"Material in Public Domain due to date of creation. Material made available by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,lantern slides; black-and-white transparencies;,Image;StillImage,eng,image/jpg,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_cs/id/14,14,shattuck14
Shattuck Mountain (Idaho),Blodgett Butte and Shattuck Mountain from Blodgett Pass,"Shattuck, C. H.",1904,yes,Bitterroot Range (Idaho and Mont.);Blodgett Mountain;Idaho;Idaho County,Bitterroot Range (Idaho and Mont.),United States--Idaho--Idaho County,Blodgett Mountain,"Some of these photographs appear in a report from C. H. Shattuck, University of Idaho, Dept. of Forestry to Major F.A. Fenn, Supervisor, Clearwater National Forest (Day-NW SD428.C55S5) and in an article by C. H. Shattuck at the UI Agricultural Experiment Station Bulletin no. 91, Dec. 1916 (Idaho S 53 E416, http://digital.lib.uidaho.edu/cdm/ref/collection/ui_ep/id/3327)","C.H. Shattuck Collection, University of Idaho Library Digital Initiatives, http://digital.lib.uidaho.edu/cdm/search/collection/spec_cs","University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","PG 105, C.H. Shattuck Collection, Idaho Lantern Slides 1904-1910, University of Idaho Library Special Collections and Archives, http://archiveswest.orbiscascade.org/ark:/80444/xv40698/op=fstyle.aspx?t=k&q=shattuck&c=ntd",,"PG 105, Box 1, Slide 26; 20-18",105-1-26,"Material in Public Domain due to date of creation. Material made available by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,lantern slides; black-and-white transparencies;,Image;StillImage,eng,image/jpg,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_cs/id/15,15,shattuck15
Shattuck Mountain (Idaho),"C, H, Shattuck on mountain of the same name over Blodgett Pass","Shattuck, C. H.",1904,yes,Bitterroot Range (Idaho and Mont.);Blodgett Mountain;Idaho;Idaho County,Bitterroot Range (Idaho and Mont.),United States--Idaho--Idaho County,Blodgett Mountain,"Some of these photographs appear in a report from C. H. Shattuck, University of Idaho, Dept. of Forestry to Major F.A. Fenn, Supervisor, Clearwater National Forest (Day-NW SD428.C55S5) and in an article by C. H. Shattuck at the UI Agricultural Experiment Station Bulletin no. 91, Dec. 1916 (Idaho S 53 E416, http://digital.lib.uidaho.edu/cdm/ref/collection/ui_ep/id/3327)","C.H. Shattuck Collection, University of Idaho Library Digital Initiatives, http://digital.lib.uidaho.edu/cdm/search/collection/spec_cs","University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","PG 105, C.H. Shattuck Collection, Idaho Lantern Slides 1904-1910, University of Idaho Library Special Collections and Archives, http://archiveswest.orbiscascade.org/ark:/80444/xv40698/op=fstyle.aspx?t=k&q=shattuck&c=ntd",,"PG 105, Box 1, Slide 27; 20-19",105-1-27,"Material in Public Domain due to date of creation. Material made available by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,lantern slides; black-and-white transparencies;,Image;StillImage,eng,image/jpg,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_cs/id/16,16,shattuck16
Shattuck Mountain (Idaho),Ranger Fenn on Shattuck Mountain overlooking Blodgett Canyon,"Shattuck, C. H.",1904,yes,Bitterroot Range (Idaho and Mont.);Blodgett Mountain;Idaho;Idaho County,Bitterroot Range (Idaho and Mont.),United States--Idaho--Idaho County,Blodgett Mountain,"Some of these photographs appear in a report from C. H. Shattuck, University of Idaho, Dept. of Forestry to Major F.A. Fenn, Supervisor, Clearwater National Forest (Day-NW SD428.C55S5) and in an article by C. H. Shattuck at the UI Agricultural Experiment Station Bulletin no. 91, Dec. 1916 (Idaho S 53 E416, http://digital.lib.uidaho.edu/cdm/ref/collection/ui_ep/id/3327)","C.H. Shattuck Collection, University of Idaho Library Digital Initiatives, http://digital.lib.uidaho.edu/cdm/search/collection/spec_cs","University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","PG 105, C.H. Shattuck Collection, Idaho Lantern Slides 1904-1910, University of Idaho Library Special Collections and Archives, http://archiveswest.orbiscascade.org/ark:/80444/xv40698/op=fstyle.aspx?t=k&q=shattuck&c=ntd",,"PG 105, Box 1, Slide 28; 20-20",105-1-28,"Material in Public Domain due to date of creation. Material made available by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,lantern slides; black-and-white transparencies;,Image;StillImage,eng,image/jpg,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_cs/id/17,17,shattuck17
Bitterroot Mountains (Idaho),Higgest peaks of Bitterroots,"Shattuck, C. H.",1904,yes,Bitterroot Range (Idaho and Mont.);Lookout Pass;Idaho;Clearwater County,Bitterroot Range (Idaho and Mont.),United States--Idaho--Clearwater County,Lookout Pass,"Some of these photographs appear in a report from C. H. Shattuck, University of Idaho, Dept. of Forestry to Major F.A. Fenn, Supervisor, Clearwater National Forest (Day-NW SD428.C55S5) and in an article by C. H. Shattuck at the UI Agricultural Experiment Station Bulletin no. 91, Dec. 1916 (Idaho S 53 E416, http://digital.lib.uidaho.edu/cdm/ref/collection/ui_ep/id/3327)","C.H. Shattuck Collection, University of Idaho Library Digital Initiatives, http://digital.lib.uidaho.edu/cdm/search/collection/spec_cs","University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","PG 105, C.H. Shattuck Collection, Idaho Lantern Slides 1904-1910, University of Idaho Library Special Collections and Archives, http://archiveswest.orbiscascade.org/ark:/80444/xv40698/op=fstyle.aspx?t=k&q=shattuck&c=ntd",,"PG 105, Box 1, Slide 29; 20-23",105-1-29,"Material in Public Domain due to date of creation. Material made available by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,lantern slides; black-and-white transparencies;,Image;StillImage,eng,image/jpg,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_cs/id/18,18,shattuck18
Grave Peak (Idaho),"Alpine Fir and Lyall Larch near Grave Peak, Idaho","Shattuck, C. H.",1904,yes,Clearwater National Forest (Idaho);Grave Peak;Idaho;Idaho County,Clearwater National Forest (Idaho);,United States--Idaho--Idaho County,Grave Peak,"Some of these photographs appear in a report from C. H. Shattuck, University of Idaho, Dept. of Forestry to Major F.A. Fenn, Supervisor, Clearwater National Forest (Day-NW SD428.C55S5) and in an article by C. H. Shattuck at the UI Agricultural Experiment Station Bulletin no. 91, Dec. 1916 (Idaho S 53 E416, http://digital.lib.uidaho.edu/cdm/ref/collection/ui_ep/id/3327)","C.H. Shattuck Collection, University of Idaho Library Digital Initiatives, http://digital.lib.uidaho.edu/cdm/search/collection/spec_cs","University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","PG 105, C.H. Shattuck Collection, Idaho Lantern Slides 1904-1910, University of Idaho Library Special Collections and Archives, http://archiveswest.orbiscascade.org/ark:/80444/xv40698/op=fstyle.aspx?t=k&q=shattuck&c=ntd",,"PG 105, Box 1, Slide 30; 20-24",105-1-30,"Material in Public Domain due to date of creation. Material made available by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,lantern slides; black-and-white transparencies;,Image;StillImage,eng,image/jpg,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_cs/id/19,19,shattuck19
Grave Peak (Idaho),A lantern slide of three horses on top of Friday Pass near Graves Peak,"Shattuck, C. H.",1904,yes,Clearwater National Forest (Idaho);Grave Peak;Idaho;Idaho County,Clearwater National Forest (Idaho);,United States--Idaho--Idaho County,Grave Peak,"Some of these photographs appear in a report from C. H. Shattuck, University of Idaho, Dept. of Forestry to Major F.A. Fenn, Supervisor, Clearwater National Forest (Day-NW SD428.C55S5) and in an article by C. H. Shattuck at the UI Agricultural Experiment Station Bulletin no. 91, Dec. 1916 (Idaho S 53 E416, http://digital.lib.uidaho.edu/cdm/ref/collection/ui_ep/id/3327)","C.H. Shattuck Collection, University of Idaho Library Digital Initiatives, http://digital.lib.uidaho.edu/cdm/search/collection/spec_cs","University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","PG 105, C.H. Shattuck Collection, Idaho Lantern Slides 1904-1910, University of Idaho Library Special Collections and Archives, http://archiveswest.orbiscascade.org/ark:/80444/xv40698/op=fstyle.aspx?t=k&q=shattuck&c=ntd",,"PG 105, Box 1, Slide 31; 20-26",105-1-31,"Material in Public Domain due to date of creation. Material made available by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,lantern slides; black-and-white transparencies;,Image;StillImage,eng,image/jpg,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_cs/id/20,20,shattuck20
Grave Peak (Idaho),"White Bark Pine, West side of Grave Peak, Idaho","Shattuck, C. H.",1904,yes,Clearwater National Forest (Idaho);Grave Peak;Idaho;Idaho County,Clearwater National Forest (Idaho);,United States--Idaho--Idaho County,Grave Peak,"Some of these photographs appear in a report from C. H. Shattuck, University of Idaho, Dept. of Forestry to Major F.A. Fenn, Supervisor, Clearwater National Forest (Day-NW SD428.C55S5) and in an article by C. H. Shattuck at the UI Agricultural Experiment Station Bulletin no. 91, Dec. 1916 (Idaho S 53 E416, http://digital.lib.uidaho.edu/cdm/ref/collection/ui_ep/id/3327)","C.H. Shattuck Collection, University of Idaho Library Digital Initiatives, http://digital.lib.uidaho.edu/cdm/search/collection/spec_cs","University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","PG 105, C.H. Shattuck Collection, Idaho Lantern Slides 1904-1910, University of Idaho Library Special Collections and Archives, http://archiveswest.orbiscascade.org/ark:/80444/xv40698/op=fstyle.aspx?t=k&q=shattuck&c=ntd",,"PG 105, Box 1, Slide 32; 20-27",105-1-32,"Material in Public Domain due to date of creation. Material made available by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,lantern slides; black-and-white transparencies;,Image;StillImage,eng,image/jpg,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_cs/id/21,21,shattuck21
"Craters of the Moon (Idaho), Lava fields",Driblet cone in pahoehoe,"Shattuck, C. H.",1904,yes,Snake River Plain (Idaho and Or.);Craters of the Moon National Monument (Idaho);Craters of the Moon National Preserve (Idaho);Inferno Cone;Idaho;Butte County,Snake River Plain (Idaho and Or.); Craters of the Moon National Monument (Idaho); Craters of the Moon National Preserve (Idaho);,United States--Idaho--Butte County,Inferno Cone,"Some of these photographs appear in a report from C. H. Shattuck, University of Idaho, Dept. of Forestry to Major F.A. Fenn, Supervisor, Clearwater National Forest (Day-NW SD428.C55S5) and in an article by C. H. Shattuck at the UI Agricultural Experiment Station Bulletin no. 91, Dec. 1916 (Idaho S 53 E416, http://digital.lib.uidaho.edu/cdm/ref/collection/ui_ep/id/3327)","C.H. Shattuck Collection, University of Idaho Library Digital Initiatives, http://digital.lib.uidaho.edu/cdm/search/collection/spec_cs","University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","PG 105, C.H. Shattuck Collection, Idaho Lantern Slides 1904-1910, University of Idaho Library Special Collections and Archives, http://archiveswest.orbiscascade.org/ark:/80444/xv40698/op=fstyle.aspx?t=k&q=shattuck&c=ntd",,"PG 105, Box 1, Slide 6; 17-29",105-1-06,"Material in Public Domain due to date of creation. Material made available by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,lantern slides; black-and-white transparencies;,Image;StillImage,eng,image/jpg,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_cs/id/22,22,shattuck22
Grave Peak (Idaho),"White Bark Pine near Timber Line, Grave Peak","Shattuck, C. H.",1904,yes,Clearwater National Forest (Idaho);Grave Peak;Idaho;Idaho County,Clearwater National Forest (Idaho);,United States--Idaho--Idaho County,Grave Peak,"Some of these photographs appear in a report from C. H. Shattuck, University of Idaho, Dept. of Forestry to Major F.A. Fenn, Supervisor, Clearwater National Forest (Day-NW SD428.C55S5) and in an article by C. H. Shattuck at the UI Agricultural Experiment Station Bulletin no. 91, Dec. 1916 (Idaho S 53 E416, http://digital.lib.uidaho.edu/cdm/ref/collection/ui_ep/id/3327)","C.H. Shattuck Collection, University of Idaho Library Digital Initiatives, http://digital.lib.uidaho.edu/cdm/search/collection/spec_cs","University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","PG 105, C.H. Shattuck Collection, Idaho Lantern Slides 1904-1910, University of Idaho Library Special Collections and Archives, http://archiveswest.orbiscascade.org/ark:/80444/xv40698/op=fstyle.aspx?t=k&q=shattuck&c=ntd",,"PG 105, Box 1, Slide 33; 20-28",105-1-33,"Material in Public Domain due to date of creation. Material made available by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,lantern slides; black-and-white transparencies;,Image;StillImage,eng,image/jpg,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_cs/id/23,23,shattuck23
Grave Peak (Idaho),"Top of Graves Peak 8,400 ft.","Shattuck, C. H.",1904,yes,Clearwater National Forest (Idaho);Grave Peak;Idaho;Idaho County,Clearwater National Forest (Idaho);,United States--Idaho--Idaho County,Grave Peak,"Some of these photographs appear in a report from C. H. Shattuck, University of Idaho, Dept. of Forestry to Major F.A. Fenn, Supervisor, Clearwater National Forest (Day-NW SD428.C55S5) and in an article by C. H. Shattuck at the UI Agricultural Experiment Station Bulletin no. 91, Dec. 1916 (Idaho S 53 E416, http://digital.lib.uidaho.edu/cdm/ref/collection/ui_ep/id/3327)","C.H. Shattuck Collection, University of Idaho Library Digital Initiatives, http://digital.lib.uidaho.edu/cdm/search/collection/spec_cs","University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","PG 105, C.H. Shattuck Collection, Idaho Lantern Slides 1904-1910, University of Idaho Library Special Collections and Archives, http://archiveswest.orbiscascade.org/ark:/80444/xv40698/op=fstyle.aspx?t=k&q=shattuck&c=ntd",,"PG 105, Box 1, Slide 34; 20-29",105-1-34,"Material in Public Domain due to date of creation. Material made available by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,lantern slides; black-and-white transparencies;,Image;StillImage,eng,image/jpg,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_cs/id/24,24,shattuck24
Grave Peak (Idaho),Lyall Larch Southwest of Grave Peak,"Shattuck, C. H.",1904,yes,Clearwater National Forest (Idaho);Grave Peak;Idaho;Idaho County,Clearwater National Forest (Idaho);,United States--Idaho--Idaho County,Grave Peak,"Some of these photographs appear in a report from C. H. Shattuck, University of Idaho, Dept. of Forestry to Major F.A. Fenn, Supervisor, Clearwater National Forest (Day-NW SD428.C55S5) and in an article by C. H. Shattuck at the UI Agricultural Experiment Station Bulletin no. 91, Dec. 1916 (Idaho S 53 E416, http://digital.lib.uidaho.edu/cdm/ref/collection/ui_ep/id/3327)","C.H. Shattuck Collection, University of Idaho Library Digital Initiatives, http://digital.lib.uidaho.edu/cdm/search/collection/spec_cs","University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","PG 105, C.H. Shattuck Collection, Idaho Lantern Slides 1904-1910, University of Idaho Library Special Collections and Archives, http://archiveswest.orbiscascade.org/ark:/80444/xv40698/op=fstyle.aspx?t=k&q=shattuck&c=ntd",,"PG 105, Box 1, Slide 35; 20-30",105-1-35,"Material in Public Domain due to date of creation. Material made available by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,lantern slides; black-and-white transparencies;,Image;StillImage,eng,image/jpg,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_cs/id/25,25,shattuck25
Grave Peak (Idaho),"Lyall Larch and pack train at 8,200 ft, Grave Peak, Idaho","Shattuck, C. H.",1904,yes,Clearwater National Forest (Idaho);Grave Peak;Idaho;Idaho County,Clearwater National Forest (Idaho);,United States--Idaho--Idaho County,Grave Peak,"Some of these photographs appear in a report from C. H. Shattuck, University of Idaho, Dept. of Forestry to Major F.A. Fenn, Supervisor, Clearwater National Forest (Day-NW SD428.C55S5) and in an article by C. H. Shattuck at the UI Agricultural Experiment Station Bulletin no. 91, Dec. 1916 (Idaho S 53 E416, http://digital.lib.uidaho.edu/cdm/ref/collection/ui_ep/id/3327)","C.H. Shattuck Collection, University of Idaho Library Digital Initiatives, http://digital.lib.uidaho.edu/cdm/search/collection/spec_cs","University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","PG 105, C.H. Shattuck Collection, Idaho Lantern Slides 1904-1910, University of Idaho Library Special Collections and Archives, http://archiveswest.orbiscascade.org/ark:/80444/xv40698/op=fstyle.aspx?t=k&q=shattuck&c=ntd",,"PG 105, Box 1, Slide 36; 20-31",105-1-36,"Material in Public Domain due to date of creation. Material made available by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,lantern slides; black-and-white transparencies;,Image;StillImage,eng,image/jpg,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_cs/id/26,26,shattuck26
"Craters of the Moon (Idaho), Lava fields","First view of lava fields, Idaho","Shattuck, C. H.",1904,yes,Snake River Plain (Idaho and Or.);Craters of the Moon National Monument (Idaho);Craters of the Moon National Preserve (Idaho);Inferno Cone;Idaho;Butte County,Snake River Plain (Idaho and Or.); Craters of the Moon National Monument (Idaho); Craters of the Moon National Preserve (Idaho);,United States--Idaho--Butte County,Inferno Cone,"Some of these photographs appear in a report from C. H. Shattuck, University of Idaho, Dept. of Forestry to Major F.A. Fenn, Supervisor, Clearwater National Forest (Day-NW SD428.C55S5) and in an article by C. H. Shattuck at the UI Agricultural Experiment Station Bulletin no. 91, Dec. 1916 (Idaho S 53 E416, http://digital.lib.uidaho.edu/cdm/ref/collection/ui_ep/id/3327)","C.H. Shattuck Collection, University of Idaho Library Digital Initiatives, http://digital.lib.uidaho.edu/cdm/search/collection/spec_cs","University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","PG 105, C.H. Shattuck Collection, Idaho Lantern Slides 1904-1910, University of Idaho Library Special Collections and Archives, http://archiveswest.orbiscascade.org/ark:/80444/xv40698/op=fstyle.aspx?t=k&q=shattuck&c=ntd",,"PG 105, Box 1, Slide 2; 17-23",105-1-02,"Material in Public Domain due to date of creation. Material made available by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,lantern slides; black-and-white transparencies;,Image;StillImage,eng,image/jpg,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_cs/id/27,27,shattuck27
Snake River Plain (Idaho),"Desert and salicornia, Snake River Plain, Idaho","Shattuck, C. H.",1904,yes,Snake River Plain (Idaho and Or.);Inferno Cone;Idaho;Butte County,Snake River Plain (Idaho and Or.);,United States--Idaho--Butte County,Inferno Cone,"Some of these photographs appear in a report from C. H. Shattuck, University of Idaho, Dept. of Forestry to Major F.A. Fenn, Supervisor, Clearwater National Forest (Day-NW SD428.C55S5) and in an article by C. H. Shattuck at the UI Agricultural Experiment Station Bulletin no. 91, Dec. 1916 (Idaho S 53 E416, http://digital.lib.uidaho.edu/cdm/ref/collection/ui_ep/id/3327)","C.H. Shattuck Collection, University of Idaho Library Digital Initiatives, http://digital.lib.uidaho.edu/cdm/search/collection/spec_cs","University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","PG 105, C.H. Shattuck Collection, Idaho Lantern Slides 1904-1910, University of Idaho Library Special Collections and Archives, http://archiveswest.orbiscascade.org/ark:/80444/xv40698/op=fstyle.aspx?t=k&q=shattuck&c=ntd",,"PG 105, Box 1, Slide 1; 17-21",105-1-01,"Material in Public Domain due to date of creation. Material made available by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,lantern slides; black-and-white transparencies;,Image;StillImage,eng,image/jpg,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_cs/id/28,28,shattuck28
