title,creator,description,date,date_is_approximate,source,subject,category,coverage,language,digitization_specifications,date_digital,identifier,publisher,relation,collection,type,format,format_original,rights,rightsstatement,cdmid,contentdmfilename,contentdmfilepath,objectid,cpdstart,cpdend
Crowd assembled  to hear Roosevelt speak- Theodore Roosevelt 1911 University of Idaho visit,,Image shows crowd assembled in front of the University of Idaho Administration Building to hear Roosevelt speak,1911-04-11,,PG_6-7-12,audiences;campuses;administration buildings,Photographic prints,United States--Idaho--Latah County--Moscow,eng,"300 dpi  (displayed), Scanned from  black and white print. Master is a 800 dpi Tiff.",2011,6-0007-12,"Special Collections and Archives, University of Idaho Library: http://www.lib.uidaho.edu/special-collections/",University of Idaho Digital Initiatives,University of Idaho Historical Photographs - Theodore Roosevelt Collection,Image;StillImage,image/jpg,Black and White Photograph,"Material determined to be in Public Domain based on date of publication. Material made available by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,402,412.jp2,/spec_uihp/image/412.jp2,spec_uihp402,,
Roosevelt on platform in front of University of Idaho Administration Building waving to crowd assembled for his speech- Theodore Roosevelt 1911 University of Idaho visit,"Sterner (Moscow, Idaho)",Image shows Roosevelt on platform in front of University of Idaho Administration Building waving to crowd assembled for his speech,1911-04-11,,PG_6-7-15,Triticum (genus);platforms (general);speakers (people);presidents;campuses;administration buildings,Photographic prints,United States--Idaho--Latah County--Moscow,eng,"300 dpi  (displayed), Scanned from  black and white print. Master is a 800 dpi Tiff.",2011,6-0007-15,"Special Collections and Archives, University of Idaho Library: http://www.lib.uidaho.edu/special-collections/",University of Idaho Digital Initiatives,University of Idaho Historical Photographs - Theodore Roosevelt Collection,Image;StillImage,image/jpg,Black and White Photograph,"Material determined to be in Public Domain based on date of publication. Material made available by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,403,413.jp2,/spec_uihp/image/413.jp2,spec_uihp403,,
Roosevelt on platform in front of University of Idaho Administration Building - Theodore Roosevelt 1911 University of Idaho visit,,Image showing Roosevelt on platform in front of University of Idaho Administration Building,1911-04-11,,MG_5299-10,Triticum (genus);platforms (general);speakers (people);presidents;audiences,Photographic prints,United States--Idaho--Latah County--Moscow,eng,"300 dpi  (displayed), Scanned from  black and white print. Master is a 800 dpi Tiff.",2011,5299-10,"Special Collections and Archives, University of Idaho Library: http://www.lib.uidaho.edu/special-collections/",University of Idaho Digital Initiatives,University of Idaho Historical Photographs - Theodore Roosevelt Collection,Image;StillImage,image/jpg,Black and White Photograph,"Material determined to be in Public Domain based on date of publication. Material made available by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,404,414.jp2,/spec_uihp/image/414.jp2,spec_uihp404,,
Roosevelt and group of dignitaries - Theodore Roosevelt 1911 University of Idaho visit,,"Image shows Theodore Roosevelt and group of dignitaries, including Idaho Governor James Hawley, former Idaho Governor William J. McConnell, and University of Idaho President James MacLean",1911-04-11,,MG_5299-11,theodore roosevelt; photographic prints,Photographic prints,United States--Idaho--Latah County--Moscow,eng,"300 dpi  (displayed), Scanned from  black and white print. Master is a 800 dpi Tiff.",2011,5299-11,"Special Collections and Archives, University of Idaho Library: http://www.lib.uidaho.edu/special-collections/",University of Idaho Digital Initiatives,University of Idaho Historical Photographs - Theodore Roosevelt Collection,Image;StillImage,image/jpg,Black and White Photograph,"Material determined to be in Public Domain based on date of publication. Material made available by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,405,415.jp2,/spec_uihp/image/415.jp2,spec_uihp405,,
Roosevelt on platform - Theodore Roosevelt 1911 University of Idaho visit,,Image shows Roosevelt on platform in front of University of Idaho Administration Building,1911-04-11,,MG_5299-12,Triticum (genus);platforms (general);speakers (people);presidents;audiences;campuses;administration buildings,Photographic prints,United States--Idaho--Latah County--Moscow,eng,"300 dpi  (displayed), Scanned from  black and white print. Master is a 800 dpi Tiff.",2011,5299-12,"Special Collections and Archives, University of Idaho Library: http://www.lib.uidaho.edu/special-collections/",University of Idaho Digital Initiatives,University of Idaho Historical Photographs - Theodore Roosevelt Collection,Image;StillImage,image/jpg,Black and White Photograph,"Material determined to be in Public Domain based on date of publication. Material made available by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,406,416.jp2,/spec_uihp/image/416.jp2,spec_uihp406,,
Roosevelt on platform ... - Theodore Roosevelt 1911 University of Idaho visit,,Image shows Roosevelt on platform in front of University of Idaho Administration Building,1911-04-11,,MG_5299-13,Triticum (genus);platforms (general);speakers (people);presidents;audiences;campuses;administration buildings,Photographic prints,United States--Idaho--Latah County--Moscow,eng,"300 dpi  (displayed), Scanned from  black and white print. Master is a 800 dpi Tiff.",2011,5299-13,"Special Collections and Archives, University of Idaho Library: http://www.lib.uidaho.edu/special-collections/",University of Idaho Digital Initiatives,University of Idaho Historical Photographs - Theodore Roosevelt Collection,Image;StillImage,image/jpg,Black and White Photograph,"Material determined to be in Public Domain based on date of publication. Material made available by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,407,417.jp2,/spec_uihp/image/417.jp2,spec_uihp407,,
Roosevelt on platform ... - Theodore Roosevelt 1911 University of Idaho visit,,Image shows Roosevelt on platform in front of University of Idaho Administration Building,1911-04-11,,MG_5299-14,Triticum (genus);platforms (general);speakers (people);presidents;audiences;campuses;administration buildings,Photographic prints,United States--Idaho--Latah County--Moscow,eng,"300 dpi  (displayed), Scanned from  black and white print. Master is a 800 dpi Tiff.",2011,5299-14,"Special Collections and Archives, University of Idaho Library: http://www.lib.uidaho.edu/special-collections/",University of Idaho Digital Initiatives,University of Idaho Historical Photographs - Theodore Roosevelt Collection,Image;StillImage,image/jpg,Black and White Photograph,"Material determined to be in Public Domain based on date of publication. Material made available by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,408,418.jp2,/spec_uihp/image/418.jp2,spec_uihp408,,
Roosevelt on platform ... - Theodore Roosevelt 1911 University of Idaho visit,,Image shows Roosevelt on platform in front of University of Idaho Administration Building,1911-04-11,,MG_5299-15,Triticum (genus);platforms (general);speakers (people);presidents;audiences;campuses;administration buildings,Photographic prints,United States--Idaho--Latah County--Moscow,eng,"300 dpi  (displayed), Scanned from  black and white print. Master is a 800 dpi Tiff.",2011,5299-15,"Special Collections and Archives, University of Idaho Library: http://www.lib.uidaho.edu/special-collections/",University of Idaho Digital Initiatives,University of Idaho Historical Photographs - Theodore Roosevelt Collection,Image;StillImage,image/jpg,Black and White Photograph,"Material determined to be in Public Domain based on date of publication. Material made available by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,409,419.jp2,/spec_uihp/image/419.jp2,spec_uihp409,,
Roosevelt on platform in front of University of Idaho Administration Building - Theodore Roosevelt 1911 University of Idaho visit,,Image shows Roosevelt on platform in front of University of Idaho Administration Building. Roosevelt's right arm is partially extended.,1911-04-11,,MG_5299-16,Triticum (genus);platforms (general);speakers (people);presidents;audiences;campuses;administration buildings,Photographic prints,United States--Idaho--Latah County--Moscow,eng,"300 dpi  (displayed), Scanned from  black and white print. Master is a 800 dpi Tiff.",2011,5299-16,"Special Collections and Archives, University of Idaho Library: http://www.lib.uidaho.edu/special-collections/",University of Idaho Digital Initiatives,University of Idaho Historical Photographs - Theodore Roosevelt Collection,Image;StillImage,image/jpg,Black and White Photograph,"Material determined to be in Public Domain based on date of publication. Material made available by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,410,420.jp2,/spec_uihp/image/420.jp2,spec_uihp410,,
Roosevelt on platform ... - Theodore Roosevelt 1911 University of Idaho visit,,Image shows Roosevelt on platform in front of University of Idaho Administration Building. Roosevelt's right arm is extended.,1911-04-11,,MG_5299-17,Triticum (genus);platforms (general);speakers (people);presidents;audiences;campuses;administration buildings,Photographic prints,United States--Idaho--Latah County--Moscow,eng,"300 dpi  (displayed), Scanned from  black and white print. Master is a 800 dpi Tiff.",2011,5299-17,"Special Collections and Archives, University of Idaho Library: http://www.lib.uidaho.edu/special-collections/",University of Idaho Digital Initiatives,University of Idaho Historical Photographs - Theodore Roosevelt Collection,Image;StillImage,image/jpg,Black and White Photograph,"Material determined to be in Public Domain based on date of publication. Material made available by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,411,421.jp2,/spec_uihp/image/421.jp2,spec_uihp411,,
Roosevelt on platform ... - Theodore Roosevelt 1911 University of Idaho visit,,Image shows Roosevelt on platform in front of University of Idaho Administration Building,1911-04-11,,MG_5299-18,Triticum (genus);platforms (general);speakers (people);presidents;audiences;campuses;administration buildings,Photographic prints,United States--Idaho--Latah County--Moscow,eng,"300 dpi  (displayed), Scanned from  black and white print. Master is a 800 dpi Tiff.",2011,5299-18,"Special Collections and Archives, University of Idaho Library: http://www.lib.uidaho.edu/special-collections/",University of Idaho Digital Initiatives,University of Idaho Historical Photographs - Theodore Roosevelt Collection,Image;StillImage,image/jpg,Black and White Photograph,"Material determined to be in Public Domain based on date of publication. Material made available by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,412,422.jp2,/spec_uihp/image/422.jp2,spec_uihp412,,
Roosevelt on platform ... - Theodore Roosevelt 1911 University of Idaho visit,,Image shows Roosevelt on platform in front of University of Idaho Administration Building,1911-04-11,,MG_5299-19,Triticum (genus);platforms (general);speakers (people);presidents;audiences;campuses;administration buildings,Photographic prints,United States--Idaho--Latah County--Moscow,eng,"300 dpi  (displayed), Scanned from  black and white print. Master is a 800 dpi Tiff.",2011,5299-19,"Special Collections and Archives, University of Idaho Library: http://www.lib.uidaho.edu/special-collections/",University of Idaho Digital Initiatives,University of Idaho Historical Photographs - Theodore Roosevelt Collection,Image;StillImage,image/jpg,Black and White Photograph,"Material determined to be in Public Domain based on date of publication. Material made available by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,413,423.jp2,/spec_uihp/image/423.jp2,spec_uihp413,,
Roosevelt on platform shielding eyes. - Theodore Roosevelt 1911 University of Idaho visit,,Image shows Roosevelt speaking on platform in front of University of Idaho Administration Building. He is shielding his eyes with his right hand.,1911-04-11,,MG_5299-20,Triticum (genus);platforms (general);speakers (people);presidents;audiences;campuses;administration buildings,Photographic prints,United States--Idaho--Latah County--Moscow,eng,"300 dpi  (displayed), Scanned from  black and white print. Master is a 800 dpi Tiff.",2011,5299-20,"Special Collections and Archives, University of Idaho Library: http://www.lib.uidaho.edu/special-collections/",University of Idaho Digital Initiatives,University of Idaho Historical Photographs - Theodore Roosevelt Collection,Image;StillImage,image/jpg,Black and White Photograph,"Material determined to be in Public Domain based on date of publication. Material made available by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,414,424.jp2,/spec_uihp/image/424.jp2,spec_uihp414,,
Crowd assembled - Theodore Roosevelt 1911 University of Idaho visit,,Image shows crowd assembled on University of Idaho campus to hear Roosevelt speak,1911-04-11,,MG_5299-21,audiences;campuses ,Photographic prints,United States--Idaho--Latah County--Moscow,eng,"300 dpi  (displayed), Scanned from  black and white print. Master is a 800 dpi Tiff.",2011,5299-21,"Special Collections and Archives, University of Idaho Library: http://www.lib.uidaho.edu/special-collections/",University of Idaho Digital Initiatives,University of Idaho Historical Photographs - Theodore Roosevelt Collection,Image;StillImage,image/jpg,Black and White Photograph,"Material determined to be in Public Domain based on date of publication. Material made available by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,415,425.jp2,/spec_uihp/image/425.jp2,spec_uihp415,,
Crowd assembled - Theodore Roosevelt 1911 University of Idaho visit,,Image shows crowd assembled on University of Idaho campus to hear Roosevelt speak. (In background are the old Engineering Building and Ridenbaugh Hall.),1911-04-11,,MG_5299-22,Triticum (genus);platforms (general);speakers (people);presidents;audiences;campuses;administration buildings,Photographic prints,United States--Idaho--Latah County--Moscow,eng,"300 dpi  (displayed), Scanned from  black and white print. Master is a 800 dpi Tiff.",2011,5299-22,"Special Collections and Archives, University of Idaho Library: http://www.lib.uidaho.edu/special-collections/",University of Idaho Digital Initiatives,University of Idaho Historical Photographs - Theodore Roosevelt Collection,Image;StillImage,image/jpg,Black and White Photograph,"Material determined to be in Public Domain based on date of publication. Material made available by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,416,426.jp2,/spec_uihp/image/426.jp2,spec_uihp416,,
Crowd assembled - Theodore Roosevelt 1911 University of Idaho visit,,Image shows crowd assembled on University of Idaho campus to hear Roosevelt speak,1911-04-11,,MG_5299-23,Triticum (genus);platforms (general);speakers (people);presidents;audiences;campuses ,Photographic prints,United States--Idaho--Latah County--Moscow,eng,"300 dpi  (displayed), Scanned from  black and white print. Master is a 800 dpi Tiff.",2011,5299-23,"Special Collections and Archives, University of Idaho Library: http://www.lib.uidaho.edu/special-collections/",University of Idaho Digital Initiatives,University of Idaho Historical Photographs - Theodore Roosevelt Collection,Image;StillImage,image/jpg,Black and White Photograph,"Material determined to be in Public Domain based on date of publication. Material made available by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,417,427.jp2,/spec_uihp/image/427.jp2,spec_uihp417,,
Crowd assembled - Theodore Roosevelt 1911 University of Idaho visit,,Image shows crowd assembled on University of Idaho campus to hear Roosevelt speak,1911-04-11,,MG_5299-24,audiences;campuses,Photographic prints,United States--Idaho--Latah County--Moscow,eng,"300 dpi  (displayed), Scanned from  black and white print. Master is a 800 dpi Tiff.",2011,5299-24,"Special Collections and Archives, University of Idaho Library: http://www.lib.uidaho.edu/special-collections/",University of Idaho Digital Initiatives,University of Idaho Historical Photographs - Theodore Roosevelt Collection,Image;StillImage,image/jpg,Black and White Photograph,"Material determined to be in Public Domain based on date of publication. Material made available by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,418,428.jp2,/spec_uihp/image/428.jp2,spec_uihp418,,
Crowd assembled - Theodore Roosevelt 1911 University of Idaho visit,,Image shows crowd assembled on University of Idaho campus to hear Roosevelt speak,1911-04-11,,MG_5299-25,audiences;campuses,Photographic prints,United States--Idaho--Latah County--Moscow,eng,"300 dpi  (displayed), Scanned from  black and white print. Master is a 800 dpi Tiff.",2011,5299-25,"Special Collections and Archives, University of Idaho Library: http://www.lib.uidaho.edu/special-collections/",University of Idaho Digital Initiatives,University of Idaho Historical Photographs - Theodore Roosevelt Collection,Image;StillImage,image/jpg,Black and White Photograph,"Material determined to be in Public Domain based on date of publication. Material made available by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,419,429.jp2,/spec_uihp/image/429.jp2,spec_uihp419,,
Crowd assembled - Theodore Roosevelt 1911 University of Idaho visit,,Image shows crowd assembled in front of University of Idaho Administration Building to hear Roosevelt speak,1911-04-11,,MG_5299-26,Triticum (genus);platforms (general);speakers (people);presidents;audiences;campuses;administration buildings,Photographic prints,United States--Idaho--Latah County--Moscow,eng,"300 dpi  (displayed), Scanned from  black and white print. Master is a 800 dpi Tiff.",2011,5299-26,"Special Collections and Archives, University of Idaho Library: http://www.lib.uidaho.edu/special-collections/",University of Idaho Digital Initiatives,University of Idaho Historical Photographs - Theodore Roosevelt Collection,Image;StillImage,image/jpg,Black and White Photograph,"Material determined to be in Public Domain based on date of publication. Material made available by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,420,430.jp2,/spec_uihp/image/430.jp2,spec_uihp420,,
Man next to tree planted by Roosevelt - Theodore Roosevelt 1911 University of Idaho visit,,Image shows a man standing next to a small tree in front of the University of Idaho Administration Building,1911-04-11,,MG_5299-28,presidents;trees;campuses;administration building,Photographic prints,United States--Idaho--Latah County--Moscow,eng,"300 dpi  (displayed), Scanned from  black and white print. Master is a 800 dpi Tiff.",2011,5299-28,"Special Collections and Archives, University of Idaho Library: http://www.lib.uidaho.edu/special-collections/",University of Idaho Digital Initiatives,University of Idaho Historical Photographs - Theodore Roosevelt Collection,Image;StillImage,image/jpg,Black and White Photograph,"Material determined to be in Public Domain based on date of publication. Material made available by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,421,431.jp2,/spec_uihp/image/431.jp2,spec_uihp421,,
Three uniformed men behind next to tree planted by Roosevelt - Theodore Roosevelt 1911 University of Idaho visit,,Image shows three uniformed men standing behind a small tree,1911-04-11,,MG_5299-27,trees;military uniforms;military officers;campuses,Photographic prints,United States--Idaho--Latah County--Moscow,eng,"300 dpi  (displayed), Scanned from  black and white print. Master is a 800 dpi Tiff.",2011,5299-27,"Special Collections and Archives, University of Idaho Library: http://www.lib.uidaho.edu/special-collections/",University of Idaho Digital Initiatives,University of Idaho Historical Photographs - Theodore Roosevelt Collection,Image;StillImage,image/jpg,Black and White Photograph,"Material determined to be in Public Domain based on date of publication. Material made available by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,422,432.jp2,/spec_uihp/image/432.jp2,spec_uihp422,,
Crowd assembled for Roosevelt - Theodore Roosevelt 1911 University of Idaho visit,,Image shows crowd assembled on University of Idaho campus to hear Roosevelt speak,1911-04-11,,MG_5299-29,Triticum (genus);platforms (general);speakers (people);presidents;audiences;campuses,Photographic prints,United States--Idaho--Latah County--Moscow,eng,"300 dpi  (displayed), Scanned from  black and white print. Master is a 800 dpi Tiff.",2011,5299-29,"Special Collections and Archives, University of Idaho Library: http://www.lib.uidaho.edu/special-collections/",University of Idaho Digital Initiatives,University of Idaho Historical Photographs - Theodore Roosevelt Collection,Image;StillImage,image/jpg,Black and White Photograph,"Material determined to be in Public Domain based on date of publication. Material made available by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,423,433.jp2,/spec_uihp/image/433.jp2,spec_uihp423,,
Roosevelt on platform ... - Theodore Roosevelt 1911 University of Idaho visit,,Image shows Roosevelt speaking from platform in front of University of Idaho Administration Building,1911-04-11,,PG_6-7-14,Triticum (genus);platforms (general);speakers (people);presidents;audiences;campuses;administration buildings,Photographic prints,United States--Idaho--Latah County--Moscow,eng,"300 dpi  (displayed), Scanned from  black and white print. Master is a 800 dpi Tiff.",2011,6-0007-14,"Special Collections and Archives, University of Idaho Library: http://www.lib.uidaho.edu/special-collections/",University of Idaho Digital Initiatives,University of Idaho Historical Photographs - Theodore Roosevelt Collection,Image;StillImage,image/jpg,Black and White Photograph,"Material determined to be in Public Domain based on date of publication. Material made available by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,424,434.jp2,/spec_uihp/image/434.jp2,spec_uihp424,,
Roosevelt plant a tree on University of Idaho campus - Theodore Roosevelt 1911 University of Idaho visit,"Burns, Robert (Moscow, Idaho)",Image shows crowd watching Roosevelt plant a tree on University of Idaho campus,1911-04-11,,PG_6-7-13,trees;audiences;planting;campuses,Photographic prints,United States--Idaho--Latah County--Moscow,eng,"300 dpi  (displayed), Scanned from  black and white print. Master is a 800 dpi Tiff.",2011,6-0007-13,"Special Collections and Archives, University of Idaho Library: http://www.lib.uidaho.edu/special-collections/",University of Idaho Digital Initiatives,University of Idaho Historical Photographs - Theodore Roosevelt Collection,Image;StillImage,image/jpg,Black and White Photograph,"Material determined to be in Public Domain based on date of publication. Material made available by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,425,435.jp2,/spec_uihp/image/435.jp2,spec_uihp425,,
Roosevelt on platform ... - Theodore Roosevelt 1911 University of Idaho visit,,Image shows Roosevelt on platform in front of University of Idaho Administration Building pointing to the crowd assembled for his speech,1911-04-11,,PG_6-7-16,Triticum (genus);platforms (general);speakers (people);presidents;audiences;campuses;administration buildings,Photographic prints,United States--Idaho--Latah County--Moscow,eng,"300 dpi  (displayed), Scanned from  black and white print. Master is a 800 dpi Tiff.",2011,6-0007-16,"Special Collections and Archives, University of Idaho Library: http://www.lib.uidaho.edu/special-collections/",University of Idaho Digital Initiatives,University of Idaho Historical Photographs - Theodore Roosevelt Collection,Image;StillImage,image/jpg,Black and White Photograph,"Material determined to be in Public Domain based on date of publication. Material made available by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,426,436.jp2,/spec_uihp/image/436.jp2,spec_uihp426,,
Roosevelt on platform in front of University of Idaho Administration Building leaning toward Idaho Governor James Hawley - Theodore Roosevelt 1911 University of Idaho visit,,Image shows Roosevelt on platform in front of University of Idaho Administration Building leaning toward Idaho Governor James Hawley. University of Idaho President James MacLean is to the right of Hawley.,1911-04-11,,MG_5299-1,Triticum (genus);platforms (general);speakers (people);presidents;audiences;campuses;administration buildings,Photographic prints,United States--Idaho--Latah County--Moscow,eng,"300 dpi  (displayed), Scanned from  black and white print. Master is a 800 dpi Tiff.",2011,5299-01,"Special Collections and Archives, University of Idaho Library: http://www.lib.uidaho.edu/special-collections/",University of Idaho Digital Initiatives,University of Idaho Historical Photographs - Theodore Roosevelt Collection,Image;StillImage,image/jpg,Black and White Photograph,"Material determined to be in Public Domain based on date of publication. Material made available by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,427,437.jp2,/spec_uihp/image/437.jp2,spec_uihp427,,
"Roosevelt on platform, pointing  - Theodore Roosevelt 1911 University of Idaho visit",,Image shows Roosevelt speaking on platform in front of University of Idaho Administration Building pointing toward the crowd,1911-04-11,,MG_5299-2,Triticum (genus);platforms (general);speakers (people);presidents;audiences;campuses;administration buildings,Photographic prints,United States--Idaho--Latah County--Moscow,eng,"300 dpi  (displayed), Scanned from  black and white print. Master is a 800 dpi Tiff.",2011,5299-02,"Special Collections and Archives, University of Idaho Library: http://www.lib.uidaho.edu/special-collections/",University of Idaho Digital Initiatives,University of Idaho Historical Photographs - Theodore Roosevelt Collection,Image;StillImage,image/jpg,Black and White Photograph,"Material determined to be in Public Domain based on date of publication. Material made available by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,428,438.jp2,/spec_uihp/image/438.jp2,spec_uihp428,,
"Roosevelt on platform, right arm up - Theodore Roosevelt 1911 University of Idaho visit",,Image shows Roosevelt speaking on platform in front of University of Idaho Administration Building; his right arm is raised up,1911-04-11,,MG_5299-3,Triticum (genus);platforms (general);speakers (people);presidents;audiences;campuses;administration buildings,Photographic prints,United States--Idaho--Latah County--Moscow,eng,"300 dpi  (displayed), Scanned from  black and white print. Master is a 800 dpi Tiff.",2011,5299-03,"Special Collections and Archives, University of Idaho Library: http://www.lib.uidaho.edu/special-collections/",University of Idaho Digital Initiatives,University of Idaho Historical Photographs - Theodore Roosevelt Collection,Image;StillImage,image/jpg,Black and White Photograph,"Material determined to be in Public Domain based on date of publication. Material made available by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,429,439.jp2,/spec_uihp/image/439.jp2,spec_uihp429,,
Roosevelt on platform ... - Theodore Roosevelt 1911 University of Idaho visit,,Image shows Roosevelt speaking on platform in front of University of Idaho Administration Building,1911-04-11,,MG_5299-5,Triticum (genus);platforms (general);speakers (people);presidents;audiences;campuses;administration buildings,Photographic prints,United States--Idaho--Latah County--Moscow,eng,"300 dpi  (displayed), Scanned from  black and white print. Master is a 800 dpi Tiff.",2011,5299-05,"Special Collections and Archives, University of Idaho Library: http://www.lib.uidaho.edu/special-collections/",University of Idaho Digital Initiatives,University of Idaho Historical Photographs - Theodore Roosevelt Collection,Image;StillImage,image/jpg,Black and White Photograph,"Material determined to be in Public Domain based on date of publication. Material made available by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,430,440.jp2,/spec_uihp/image/440.jp2,spec_uihp430,,
Roosevelt on platform shielding eyes. - Theodore Roosevelt 1911 University of Idaho visit,,Image shows Roosevelt speaking on platform in front of University of Idaho Administration Building. He is shielding his eyes with his right hand.,1911-04-11,,MG_5299-4,Triticum (genus);platforms (general);speakers (people);presidents;audiences;campuses;administration buildings,Photographic prints,United States--Idaho--Latah County--Moscow,eng,"300 dpi  (displayed), Scanned from  black and white print. Master is a 800 dpi Tiff.",2011,5299-04,"Special Collections and Archives, University of Idaho Library: http://www.lib.uidaho.edu/special-collections/",University of Idaho Digital Initiatives,University of Idaho Historical Photographs - Theodore Roosevelt Collection,Image;StillImage,image/jpg,Black and White Photograph,"Material determined to be in Public Domain based on date of publication. Material made available by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,431,441.jp2,/spec_uihp/image/441.jp2,spec_uihp431,,
Crowd assembled near Admin Building - Theodore Roosevelt 1911 University of Idaho visit,,Image shows crowd assembled in front of University of Idaho Administration Building to hear Roosevelt speak,1911-04-11,,MG_5299-6,audiences;campuses;administration buildings,Photographic prints,United States--Idaho--Latah County--Moscow,eng,"300 dpi  (displayed), Scanned from  black and white print. Master is a 800 dpi Tiff.",2011,5299-06,"Special Collections and Archives, University of Idaho Library: http://www.lib.uidaho.edu/special-collections/",University of Idaho Digital Initiatives,University of Idaho Historical Photographs - Theodore Roosevelt Collection,Image;StillImage,image/jpg,Black and White Photograph,"Material determined to be in Public Domain based on date of publication. Material made available by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,432,442.jp2,/spec_uihp/image/442.jp2,spec_uihp432,,
