title,creator,staff,date,date is approximate,description,subject,location,latitude,longitude,source,identifier,type,format original,format,digital collection,contributing institution,language,rights,rightsstatement,cdm_url,cdmid,contentdm file name,contentdm file path,,objectid
Snapshots removed from foamcore: 1980s [26],,,1989,,Several people sitting at a table. One appears to be reading something.,paper (fiber product); women; tables (support furniture),"Women's Center, University of Idaho",46.72662172,-117.0139368,UG71 Women's Center Records 1970-2013 Box 11,ug71_b11_f379-026,image; stillimage,photographs,image/jpeg,UG71 Women's Center Records 1970-2013,University of Idaho Library Special Collections,eng,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by donor/contributing institution/source (as applicable). For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/womenscenter/id/413,413,105.jp2,/womenscenter/image/105.jp2,,womenscenter414
Snapshots removed from foamcore: 1980s [25],,,1980,yes,Betsy Thomas (left) and Sarah Weddington (right) standing next to each other.,women; folders (containers); paper (fiber product),University of Idaho,46.72662172,-117.0139368,UG71 Women's Center Records 1970-2013 Box 11,ug71_b11_f379-025,image; stillimage,photographs,image/jpeg,UG71 Women's Center Records 1970-2013,University of Idaho Library Special Collections,eng,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by donor/contributing institution/source (as applicable). For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/womenscenter/id/414,414,270.jp2,/womenscenter/image/270.jp2,,womenscenter415
"Fun Run and Women's Center 25th Anniversary, circa 1997 [52]",,,1997,yes,Negative; Fun Run begins and people lined up begin running.,walking; running (physical activity); races (events),University of Idaho,46.72662172,-117.0139368,UG71 Women's Center Records 1970-2013 Box 11,ug71_b11_f382-034c,image; stillimage,photographs,image/jpeg,UG71 Women's Center Records 1970-2013,University of Idaho Library Special Collections,eng,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by donor/contributing institution/source (as applicable). For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/womenscenter/id/415,415,318.jp2,/womenscenter/image/318.jp2,,womenscenter416
"Zinser Inauguration, April 6, 1990 [10]",,,1990,yes,People in regalia standing at what appears to be a graduation ceremony.,academic ceremonies; academic gown; audiences,University of Idaho,46.72662172,-117.0139368,UG71 Women's Center Records 1970-2013 Box 11,ug71_b11_f383-010,image; stillimage,photographs,image/jpeg,UG71 Women's Center Records 1970-2013,University of Idaho Library Special Collections,eng,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by donor/contributing institution/source (as applicable). For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/womenscenter/id/416,416,367.jp2,/womenscenter/image/367.jp2,,womenscenter417
"News From The Women's Center November 10, 1972",Women's Center,,1972-11-10,,"The November 10, 1972 issue of the Women's Center newsletter, titled ""News From The Women's Center.""",civic groups; volunteers; mothers,"Administration Building, University of Idaho, Moscow ID",46.725458,-117.010767,UG71 Women's Center Records 1970-2013 Box 11,ug71_f364-1972nov,text,newsletter,application/pdf,UG71 Women's Center Records 1970-2013,University of Idaho Library Special Collections,eng,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by donor/contributing institution/source (as applicable). For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/womenscenter/id/417,417,215.pdf,/womenscenter/image/215.pdf,,womenscenter418
"Women's Center, Betsy Thomas, Susan Palmer, and Fun Run, circa 1999",,,1999,yes,Susan Palmer standing outside the Tutoring and Academic Assistance Center and the Women's Center.,women; smiling; buildings,"Women's Center, University of Idaho",46.72662172,-117.0139368,UG71 Women's Center Records 1970-2013 Box 11,ug71_b11_f384-006,image; stillimage,photographs,image/jpeg,UG71 Women's Center Records 1970-2013,University of Idaho Library Special Collections,eng,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by donor/contributing institution/source (as applicable). For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/womenscenter/id/418,418,182.jp2,/womenscenter/image/182.jp2,,womenscenter419
"Unidentified Events, undated [40]",,,,,Negative; A photo of a notice on a wall. The notice itself is illegible.,notes (documents); walls; highlights,,,,UG71 Women's Center Records 1970-2013 Box 11,ug71_b11_f381-011d,image; stillimage,photographs,image/jpeg,UG71 Women's Center Records 1970-2013,University of Idaho Library Special Collections,eng,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by donor/contributing institution/source (as applicable). For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/womenscenter/id/419,419,179.jp2,/womenscenter/image/179.jp2,,womenscenter420
Women's Center April Programs 1990,Women's Center,"Thomas, Betsy; West, Jan; Woods, Nina; Davies, Heidi; Travis, Carolyn; Moser, Juli; Tucker, Wendy; Ward, Michelle; Triem, Susan",1990-04,,"The April 1990 issue of the Women's Center Newsletter, titled ""Women's Center April Programs 1990.""",gender issues; crime (social issue); motherhood,"Idaho and Line streets, Moscow ID",46.72785,-117.011932,UG71 Women's Center Records 1970-2013 Box 11,ug71_f365-1990april,text,newsletter,application/pdf,UG71 Women's Center Records 1970-2013,University of Idaho Library Special Collections,eng,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by donor/contributing institution/source (as applicable). For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/womenscenter/id/420,420,363.pdf,/womenscenter/image/363.pdf,,womenscenter421
"Unidentified Events, undated [86]",,,,,Negative; A dimly lit photo.,anonymous people; suits (main garments); boutonnieres,,,,UG71 Women's Center Records 1970-2013 Box 11,ug71_b11_f381-025a,image; stillimage,photographs,image/jpeg,UG71 Women's Center Records 1970-2013,University of Idaho Library Special Collections,eng,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by donor/contributing institution/source (as applicable). For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/womenscenter/id/421,421,96.jp2,/womenscenter/image/96.jp2,,womenscenter422
"Unidentified Events, undated [146]",,,,,A blurry photo.,candles; light (color attribute); yellow colors,,,,UG71 Women's Center Records 1970-2013 Box 11,ug71_b11_f381-051,image; stillimage,photographs,image/jpeg,UG71 Women's Center Records 1970-2013,University of Idaho Library Special Collections,eng,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by donor/contributing institution/source (as applicable). For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/womenscenter/id/422,422,89.jp2,/womenscenter/image/89.jp2,,womenscenter423
"Women's Center Vol. 27, No. 4 January-February 1999",Women's Center,"Anderson, Jill; Lu S. Freano, Mary; Russo, Valerie; Lazzarini, Don; Ivey, Jodi",1999-01,,"The January-February 1999 issue of the Women's Center Newsletter, titled ""Women's Center Vol. 27, No. 4 January-February 1999.""",behavior and mental disorders; writers (authors); health,"East of Commons Construction, Moscow, ID",46.727411,-117.011823,UG71 Women's Center Records 1970-2013 Box 11,ug71_f368-1999janfeb,text,newsletter,application/pdf,UG71 Women's Center Records 1970-2013,University of Idaho Library Special Collections,eng,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by donor/contributing institution/source (as applicable). For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/womenscenter/id/423,423,239.pdf,/womenscenter/image/239.pdf,,womenscenter424
"Fun Run and Women's Center 25th Anniversary, circa 1997 [57]",,,1997,yes,Negative; A group of people waiting for the Fun Run to begin.,waiting; races (events); anonymous people,University of Idaho,46.72662172,-117.0139368,UG71 Women's Center Records 1970-2013 Box 11,ug71_b11_f382-036a,image; stillimage,photographs,image/jpeg,UG71 Women's Center Records 1970-2013,University of Idaho Library Special Collections,eng,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by donor/contributing institution/source (as applicable). For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/womenscenter/id/424,424,4.jp2,/womenscenter/image/4.jp2,,womenscenter425
"Unidentified Events, undated [116]",,,,,"Negative; A photo of a banner that reads ""Happy Anniversary!"" and some balloons.",balloons (toys); decorations (ornamental works); anniversaries,"Women's Center, University of Idaho",46.72662172,-117.0139368,UG71 Women's Center Records 1970-2013 Box 11,ug71_b11_f381-033d,image; stillimage,photographs,image/jpeg,UG71 Women's Center Records 1970-2013,University of Idaho Library Special Collections,eng,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by donor/contributing institution/source (as applicable). For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/womenscenter/id/425,425,58.jp2,/womenscenter/image/58.jp2,,womenscenter426
"Unidentified Events, undated [114]",,,,,Negative; A person reading something while sitting on a couch in the Women's Center.,couches (reclining furniture); books; backpacks,"Women's Center, University of Idaho",46.72662172,-117.0139368,UG71 Women's Center Records 1970-2013 Box 11,ug71_b11_f381-033b,image; stillimage,photographs,image/jpeg,UG71 Women's Center Records 1970-2013,University of Idaho Library Special Collections,eng,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by donor/contributing institution/source (as applicable). For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/womenscenter/id/426,426,106.jp2,/womenscenter/image/106.jp2,,womenscenter427
"Zinser Inauguration, April 6, 1990 [17]",,,1990,yes,People in regalia walking away from the audience at what appears to be a graduation ceremony.,academic ceremonies; academic gown; audiences,University of Idaho,46.72662172,-117.0139368,UG71 Women's Center Records 1970-2013 Box 11,ug71_b11_f383-017,image; stillimage,photographs,image/jpeg,UG71 Women's Center Records 1970-2013,University of Idaho Library Special Collections,eng,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by donor/contributing institution/source (as applicable). For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/womenscenter/id/427,427,298.jp2,/womenscenter/image/298.jp2,,womenscenter428
"Unidentified Events, undated [6]",,,,,"Negative; Three signs reading ""Equal Rights Amendment: equality of rights under the law shall not be denied or abriged by the United States or by any state on account of sex.""",amendments (administrative records); equality (philosophical concept); sex discrimination,,,,UG71 Women's Center Records 1970-2013 Box 11,ug71_b11_f381-003c,image; stillimage,photographs,image/jpeg,UG71 Women's Center Records 1970-2013,University of Idaho Library Special Collections,eng,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by donor/contributing institution/source (as applicable). For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/womenscenter/id/428,428,83.jp2,/womenscenter/image/83.jp2,,womenscenter429
"Zinser Inauguration, April 6, 1990 [20]",,,1990,yes,What appears to be a graduation ceremony.,academic ceremonies; academic gown; audiences,University of Idaho,46.72662172,-117.0139368,UG71 Women's Center Records 1970-2013 Box 11,ug71_b11_f383-020,image; stillimage,photographs,image/jpeg,UG71 Women's Center Records 1970-2013,University of Idaho Library Special Collections,eng,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by donor/contributing institution/source (as applicable). For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/womenscenter/id/429,429,175.jp2,/womenscenter/image/175.jp2,,womenscenter430
"Unidentified Events, undated [8]",,,,,Negative; A woman holding a baby in her arms. She appears to be wearing a veil over her hair.,headscarves; babies; women,,,,UG71 Women's Center Records 1970-2013 Box 11,ug71_b11_f381-003e,image; stillimage,photographs,image/jpeg,UG71 Women's Center Records 1970-2013,University of Idaho Library Special Collections,eng,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by donor/contributing institution/source (as applicable). For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/womenscenter/id/430,430,335.jp2,/womenscenter/image/335.jp2,,womenscenter431
"Fun Run and Women's Center 25th Anniversary, circa 1997 [8]",,,1997,yes,A woman standing next to a 25th anniversary balloon and a basket of flowers.,balloons (toys); women; anniversaries,"Women's Center, University of Idaho",46.72662172,-117.0139368,UG71 Women's Center Records 1970-2013 Box 11,ug71_b11_f382-008,image; stillimage,photographs,image/jpeg,UG71 Women's Center Records 1970-2013,University of Idaho Library Special Collections,eng,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by donor/contributing institution/source (as applicable). For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/womenscenter/id/431,431,407.jp2,/womenscenter/image/407.jp2,,womenscenter432
"Unidentified Events, undated [49]",,,,,Negative; Two people with purple ribbons pinned to their shirts.,ribbons (materials); women; auditoriums,"Administration Auditorium, University of Idaho",46.72662172,-117.0139368,UG71 Women's Center Records 1970-2013 Box 11,ug71_b11_f381-014b,image; stillimage,photographs,image/jpeg,UG71 Women's Center Records 1970-2013,University of Idaho Library Special Collections,eng,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by donor/contributing institution/source (as applicable). For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/womenscenter/id/432,432,243.jp2,/womenscenter/image/243.jp2,,womenscenter433
"Unidentified Events, undated [44]",,,,,Negative; A person making a face at the camera.,women; sweaters; inside,"Women's Center, University of Idaho",46.72662172,-117.0139368,UG71 Women's Center Records 1970-2013 Box 11,ug71_b11_f381-013a,image; stillimage,photographs,image/jpeg,UG71 Women's Center Records 1970-2013,University of Idaho Library Special Collections,eng,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by donor/contributing institution/source (as applicable). For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/womenscenter/id/433,433,41.jp2,/womenscenter/image/41.jp2,,womenscenter434
"Snapshots removed from foamcore: Early years, 1970s [11]",,,1970,yes,Three people sitting in the Women's Center.,women; chairs (furniture); posters,"Women's Center, University of Idaho",46.72662172,-117.0139368,UG71 Women's Center Records 1970-2013 Box 11,ug71_b11_f380-011,image; stillimage,photographs,image/jpeg,UG71 Women's Center Records 1970-2013,University of Idaho Library Special Collections,eng,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by donor/contributing institution/source (as applicable). For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/womenscenter/id/434,434,359.jp2,/womenscenter/image/359.jp2,,womenscenter435
"Unidentified Events, undated [118]",,,,,"Negative; A photo of a spread of food, including vegetables, crackers, cheeses, quiche, and cake.",food; tables (support furniture); tablecloths,"Women's Center, University of Idaho",46.72662172,-117.0139368,UG71 Women's Center Records 1970-2013 Box 11,ug71_b11_f381-034b,image; stillimage,photographs,image/jpeg,UG71 Women's Center Records 1970-2013,University of Idaho Library Special Collections,eng,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by donor/contributing institution/source (as applicable). For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/womenscenter/id/435,435,66.jp2,/womenscenter/image/66.jp2,,womenscenter436
"Fun Run and Women's Center 25th Anniversary, circa 1997 [45]",,,1997,yes,Negative; A group of people at a table at the Fun Run's finish line.,tables (support furniture); women; races (events),"Campus Walkway, University of Idaho",46.72662172,-117.0139368,UG71 Women's Center Records 1970-2013 Box 11,ug71_b11_f382-032b,image; stillimage,photographs,image/jpeg,UG71 Women's Center Records 1970-2013,University of Idaho Library Special Collections,eng,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by donor/contributing institution/source (as applicable). For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/womenscenter/id/436,436,264.jp2,/womenscenter/image/264.jp2,,womenscenter437
"Fun Run and Women's Center 25th Anniversary, circa 1997 [36]",,,1997,yes,Negative; Two people smiling at the camera.,races (events); smiling; anonymous people,University of Idaho,46.72662172,-117.0139368,UG71 Women's Center Records 1970-2013 Box 11,ug71_b11_f382-030a,image; stillimage,photographs,image/jpeg,UG71 Women's Center Records 1970-2013,University of Idaho Library Special Collections,eng,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by donor/contributing institution/source (as applicable). For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/womenscenter/id/437,437,308.jp2,/womenscenter/image/308.jp2,,womenscenter438
"Fun Run and Women's Center 25th Anniversary, circa 1997 [51]",,,1997,yes,Negative; People walking by the camera as the Fun Run begins.,walking; running (physical activity); races (events),University of Idaho,46.72662172,-117.0139368,UG71 Women's Center Records 1970-2013 Box 11,ug71_b11_f382-034b,image; stillimage,photographs,image/jpeg,UG71 Women's Center Records 1970-2013,University of Idaho Library Special Collections,eng,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by donor/contributing institution/source (as applicable). For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/womenscenter/id/438,438,245.jp2,/womenscenter/image/245.jp2,,womenscenter439
"Women's Center Vol. 26, No. 6 April-May 1998",Women's Center,"Anderson, Jill; Palmer, Susan; Russo, Valerie",1998-04,,"The April-May 1998 issue of the Women's Center Newsletter, titled ""Women's Center Vol. 26, No. 6 April-May 1998.""",safety; races (events); contests,"Idaho and Line streets, Moscow ID",46.72785,-117.011932,UG71 Women's Center Records 1970-2013 Box 11,ug71_f368-1998aprilmay,text,newsletter,application/pdf,UG71 Women's Center Records 1970-2013,University of Idaho Library Special Collections,eng,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by donor/contributing institution/source (as applicable). For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/womenscenter/id/439,439,43.pdf,/womenscenter/image/43.pdf,,womenscenter440
"Fun Run and Women's Center 25th Anniversary, circa 1997 [25]",,,1997,yes,CORRESPONDS WITH ug71_b11_f382-036d.jpg; A group of people line up to receive race numbers.,races (events); waiting; tables (support furniture),University of Idaho,46.72662172,-117.0139368,UG71 Women's Center Records 1970-2013 Box 11,ug71_b11_f382-025,image; stillimage,photographs,image/jpeg,UG71 Women's Center Records 1970-2013,University of Idaho Library Special Collections,eng,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by donor/contributing institution/source (as applicable). For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/womenscenter/id/440,440,294.jp2,/womenscenter/image/294.jp2,,womenscenter441
Women's Center April 1986 Programs,Women's Center,"McMahan, Kerrin",1986-04,,"The April 1986 issue of the Women's Center Newsletter, titled ""Women's Center April 1986 Programs.""",mortality; cars (automobiles); medicine (discipline),"Idaho and Line streets, Moscow ID",46.72785,-117.011932,UG71 Women's Center Records 1970-2013 Box 11,ug71_f364-1986april,text,newsletter,application/pdf,UG71 Women's Center Records 1970-2013,University of Idaho Library Special Collections,eng,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by donor/contributing institution/source (as applicable). For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/womenscenter/id/441,441,165.pdf,/womenscenter/image/165.pdf,,womenscenter442
"Women's Center, Betsy Thomas, Susan Palmer, and Fun Run, circa 1999",,,1996-02-28,yes,"Entagled Lives: Facing our Slaveholding Past; February 28 and 29, 1996; two copies; Four women standing outside the Tutoring and Academic Assistance Center and Women's Center. (Susan Palmer (furthest left) and Ann Neel (second to the left) are in the photo).",women; smiling; buildings,"Women's Center, University of Idaho",46.72662172,-117.0139368,UG71 Women's Center Records 1970-2013 Box 11,ug71_b11_f384-003,image; stillimage,photographs,image/jpeg,UG71 Women's Center Records 1970-2013,University of Idaho Library Special Collections,eng,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by donor/contributing institution/source (as applicable). For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/womenscenter/id/442,442,186.jp2,/womenscenter/image/186.jp2,,womenscenter443
"Fun Run and Women's Center 25th Anniversary, circa 1997 [53]",,,1997,yes,Negative; People line up for the start of the Fun Run.,waiting; races (events); dogs (species),University of Idaho,46.72662172,-117.0139368,UG71 Women's Center Records 1970-2013 Box 11,ug71_b11_f382-035a,image; stillimage,photographs,image/jpeg,UG71 Women's Center Records 1970-2013,University of Idaho Library Special Collections,eng,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by donor/contributing institution/source (as applicable). For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/womenscenter/id/443,443,362.jp2,/womenscenter/image/362.jp2,,womenscenter444
Women's Center Newsletter October 1974,Women's Center,"P. Hobbie, Maryann",1974-10,,"The October 1974 issue of the Women's Center Newsletter, titled ""Women's Center Newsletter.""",testing; books; community organizations; art festivals,"Old Journalism Building, University of Idaho, Moscow, ID",46.725458,-117.010767,UG71 Women's Center Records 1970-2013 Box 11,ug71_f364-1974oct,text,newsletter,application/pdf,UG71 Women's Center Records 1970-2013,University of Idaho Library Special Collections,eng,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by donor/contributing institution/source (as applicable). For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/womenscenter/id/444,444,22.pdf,/womenscenter/image/22.pdf,,womenscenter445
"Snapshots removed from foamcore: Early years, 1970s [10]",,,1970,yes,Corky Bush (left) and Charlotte Sray (right) sitting on a couch.,women; cups (drinking vessels); lamps (lighting devices),,,,UG71 Women's Center Records 1970-2013 Box 11,ug71_b11_f380-010,image; stillimage,photographs,image/jpeg,UG71 Women's Center Records 1970-2013,University of Idaho Library Special Collections,eng,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by donor/contributing institution/source (as applicable). For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/womenscenter/id/445,445,479.jp2,/womenscenter/image/479.jp2,,womenscenter446
"Fun Run and Women's Center 25th Anniversary, circa 1997 [55]",,,1997,yes,Negative; Three people talking outside.,women; outside; paper (fiber product),University of Idaho,46.72662172,-117.0139368,UG71 Women's Center Records 1970-2013 Box 11,ug71_b11_f382-035c,image; stillimage,photographs,image/jpeg,UG71 Women's Center Records 1970-2013,University of Idaho Library Special Collections,eng,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by donor/contributing institution/source (as applicable). For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/womenscenter/id/446,446,317.jp2,/womenscenter/image/317.jp2,,womenscenter447
Snapshots removed from foamcore: 1980s [8],,,1980,yes,Dr. Sandra Harding giving a concument speech.,public speaking; paintings (visual works); audiences,University of Idaho,46.72662172,-117.0139368,UG71 Women's Center Records 1970-2013 Box 11,ug71_b11_f379-008,image; stillimage,photographs,image/jpeg,UG71 Women's Center Records 1970-2013,University of Idaho Library Special Collections,eng,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by donor/contributing institution/source (as applicable). For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/womenscenter/id/447,447,71.jp2,/womenscenter/image/71.jp2,,womenscenter448
"Unidentified Events, undated [77]",,,,,Negative; People sitting in an audience.,audiences; anonymous people; paintings (visual works),University of Idaho,46.72662172,-117.0139368,UG71 Women's Center Records 1970-2013 Box 11,ug71_b11_f381-022b,image; stillimage,photographs,image/jpeg,UG71 Women's Center Records 1970-2013,University of Idaho Library Special Collections,eng,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by donor/contributing institution/source (as applicable). For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/womenscenter/id/448,448,153.jp2,/womenscenter/image/153.jp2,,womenscenter449
