title,description,creator,recipient,point of origin,date,date is approximate,subject,relation,latitude,longitude,digital collection,contributing institution,source,identifier,rights,rightsstatement,format original,type,digital format,language,file name
Snowplow Pilot ,Snowplow pilot on UP GPg No. 246.,"Sullivan, Todd",,,1976-07-26,,freight trains; railroads (infrastructure); snowplows; cars; buildings; ,,,,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F29_006,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,Photograph,Image;Stillimage,image/jpg,eng,mg183_f29_006.jpg
"The ex-GN Rotary, UP EMD Yard Switcher, BN Geep and a UP GP38-2","The ex-GN rotary assigned to the Camas Prairie dozes in the afternoon sun in the company of a UP EMD yard switcher, a BN Geep assigned to Camas Prairie road jobs, and a UP GP38-2 used on the ""mainline"" connection between Lewiston, Idaho and the Union Pacific's yard at Hinkle, Oregon. ","Sullivan, Todd",,,1976-07-27,,freight trains; railroads (infrastructure); ,,,,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F29_007,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,Photograph,Image;Stillimage,image/jpg,eng,mg183_f29_007.jpg
Approach to Tunnel No. 5 ,Approach to Tunnel No. 5 near the top of the grade out of Lapwai Canyon as seen from UP GPg No. 246 on the Grangeville Local. ,"Sullivan, Todd",,,1976-07-26,,"freight trains; railroads (infrastructure); tunnels; informational signs, ",,,,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F29_008,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,Photograph,Image;Stillimage,image/jpg,eng,mg183_f29_008.jpg
Depot and Agents' Quarters at Jaype,The depot and agent's quarters at Jaype on the Headquarters branch as seen between the caboose of the Headquarters Logger and a UP outfit car.,"Sullivan, Todd",,,1976-07-28,,freight trains; railroads (infrastructure); headquarters; agent's quarters; depots; cabooses; buildings; ,,46.53009754,-115.8297771,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F29_009,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,Photograph,Image;Stillimage,image/jpg,eng,mg183_f29_009.jpg
Headquarters Logger Bound for Orofino,"The Headquarters Logger, bound for Orofino on the Clearwater River, heads into the woods two miles south of Jaype","Sullivan, Todd",,,1976-07-28,,freight trains; railroads (infrastructure); bridges; trees; roads; ,,46.49359732,-115.8280472,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F29_010,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,Photograph,Image;Stillimage,image/jpg,eng,mg183_f29_010.jpg
A Trio of GPg's from the BN and UP Ready for the Return Trip of the Headquarters Logger,A trio of GPg's from the BN and UP ready for the return trip of the Headquarters Logger at Headquarters Idaho. All three locomotives are required for the steep grade between Headquarters and Summit.,"Sullivan, Todd",,,1976-07-28,,freight trains; railroads (infrastructure); locomotives; logs;  ,,46.62991443,-115.8093268,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F29_011,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,Photograph,Image;Stillimage,image/jpg,eng,mg183_f29_011.jpg
Slash Burner and Chip Loading Bin,The slash burner and chip loading bin at a lumber mill in Kamiah.,"Sullivan, Todd",,,1976-07-29,,freight trains; railroads (infrastructure); slash burners; chip loading bins; engineers; lumber yards; cars;  ,,46.22706886,-116.0292823,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F29_012,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,Photograph,Image;Stillimage,image/jpg,eng,mg183_f29_012.jpg
Engineer Ray at the Controls of BN 1768 on Train No. 881,"Engineer Ray at the controls of BN 1768 on train No. 881, the Kamiah Local, as it winds its way down the Clearwater River to tie up at Orofino.","Sullivan, Todd",,,1976-07-19,,freight trains; BN 1768s; controls; engineers; ,,,,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F29_013,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,Photograph,Image;Stillimage,image/jpg,eng,mg183_f29_013.jpg
"Negative Captions - Camas Prairie, 1976 ",List of captions created by Todd Sullivan describing photograghs he took on the Camas Prairie in 1976.,"Sullivan, Todd",,,1984-07-17,,descriptions; ,,,,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F29_014,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,text,text,application/pdf,eng,mg183_f29_014.pdf
"Letter from Hal Riegger to Todd Sullivan, May 6, 1982",Hal Riegger thanks Todd Sullivan for copies of Sullivan's articles that were published in Railfan Magazine. Riegger also asks Sullivan for other photograghs and materials to use in his book.,"Riegger, Hal","Sullivan, Todd",United States; California; Nevada County; Penn Valley;,1982-05-06,,letters (correspondence);,,,,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F29_015,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,text,text,application/pdf,eng,mg183_f29_015.pdf
"Letter from Todd Sullivan to Hal Riegger, June 1, 1982",Todd Sullivan thanks Hal Reigger for his comments on his article and answers Reiggers previous questions about using some of his photos for his book. Sullivan describes his photo collections to see what Reigger may be interested in.,"Sullivan, Todd ","Riegger, Hal",United States; New York; Poughkeepsie;,1982-06-01,,letters (correspondence);,,,,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F29_016,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,text,text,application/pdf,eng,mg183_f29_016.pdf
"Letter from Hal Riegger to Todd Sullivan, June 9, 1982",Hal Riegger establishes a relationship with Todd Sullivan expressing his appreciation for his help with his book and asks if he can use his first name. He then asks to borrow his contact proofs (35mm). Riegger then asks about his other collections.,"Riegger, Hal","Sullivan, Todd",United States; California; Nevada County; Penn Valley;,1982-06-09,,letters (correspondence);,,,,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F29_017,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,text,text,application/pdf,eng,mg183_f29_017.pdf
"Letter from Todd Sullivan to Hal Riegger, June 14, 1982",Todd Sullivan says Hal Riegger can call him by his first name and explains his photo collection in further detail. Discusses different locomotive types and what pictures he has of them and offers for Reigger to look through them as well as talks about an agreement for their use.,"Sullivan, Todd","Riegger, Hal",United States; New York; Poughkeepsie;,1982-06-14,,letters (correspondence);,,,,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F29_018,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,text,text,application/pdf,eng,mg183_f29_018.pdf
"Letter from Hal Riegger to Todd Sullivan, June 23, 1982","Hal Reigger confirms Todd Sullivans collection status and explains that he would like to look at them after he completes his own photogragh development from the summer. He then confirms his ""agreement"" with Todd Sullivan.","Riegger, Hal","Sullivan, Todd",United States; California; Nevada County; Penn Valley;,1982-06-23,,letters (correspondence);,,,,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F29_019,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,text,text,application/pdf,eng,mg183_f29_019.pdf
"Letter from Hal Riegger to Todd Sullivan, August 24, 1982","Hal Reigger addresses previous correspondence and asks about specific photos that he would be interested in for his book. Reigger also provides specific examples of what he is looking for including print sizes, locations, and specific locomotives.","Riegger, Hal","Sullivan, Todd",United States; California; Nevada County; Penn Valley;,1983-08-24,,letters (correspondence);,,,,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F29_020,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,text,text,application/pdf,eng,mg183_f29_020.pdf
"Letter from Todd Sullivan to Hal Riegger, August 27, 1983",Todd Sullivan responds to Hal Reiggers questions regarding the various questions about locations and prints he is looking for specifically for his book. Sullivan says he is willing to loan some of his photos to him to see what he thinks.,"Sullivan, Todd","Riegger, Hal",United States; New York; Poughkeepsie;,1983-08-27,,letters (correspondence);,,,,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F29_021,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,text,text,application/pdf,eng,mg183_f29_021.pdf
"Letter from Hal Riegger to Todd Sullivan, October 18, 1983","Hal Riegger provides specific prints that he wants to use from Todd Sullivans collections including catalog numbers 7608, 7609, 7611, 7612, 7613, 7614, 7615. He then provides a check for $30 as a down payment for their agreement. ","Riegger, Hal","Sullivan, Todd",United States; California; Nevada County; Penn Valley;,1983-10-18,,letters (correspondence);,,,,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F29_022,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,text,text,application/pdf,eng,mg183_f29_022.pdf
"Letter from Hal Riegger to Todd Sullivan, December 2, 1983",Hal Riegger apologizes for a mistake he made in the list of photos he is looking for. Provides a list and descriptions of the photos that he already has.,"Riegger, Hal","Sullivan, Todd",United States; California; Nevada County; Penn Valley;,1983-12-02,,letters (correspondence);,,,,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F29_023,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,text,text,application/pdf,eng,mg183_f29_023.pdf
"Letter from Hal Riegger to Todd Sullivan, February 23, 1984",Hal Riegger checks on the progress that Todd Sullivan has made on the Camas Prairie photos and then delivers news that the Grangeville line is up for abandonment.,"Riegger, Hal","Sullivan, Todd",United States; California; Nevada County; Penn Valley;,1984-02-23,,letters (correspondence);,,,,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F29_024,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,text,text,application/pdf,eng,mg183_f29_024.pdf
"Letter from Hal Riegger to Todd Sullivan, June 1, 1984",Hal Riegger voices his frustrations over Todd Sullivans unresponsiveness after his $30 down payment. Riegger calls either for the photos or his money back right away.,"Riegger, Hal","Sullivan, Todd",United States; California; Nevada County; Penn Valley;,1984-06-01,,letters (correspondence);,,,,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F29_025,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,text,text,application/pdf,eng,mg183_f29_025.pdf
"Letter from Todd Sullivan to Hal Riegger, June 9, 1984",Todd Sullivan apologizes for his unresponsiveness and sends the photograghs that Hal Riegger has asked for. He confirms that he may keep what he needs and must send back the rest. Sullivan also says that he is keeping the $30 down payment unless Riegger is not satisfied with that. Sullivan also provides his phone numbers as well as times in which he can call if he needs. ,"Sullivan, Todd","Riegger, Hal",United States; New York; Poughkeepsie;,1984-06-09,,letters (correspondence);,,,,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F29_026,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,text,text,application/pdf,eng,mg183_f29_026.pdf
"Letter from Hal Riegger to Todd Sullivan, June 26, 1984",Hal Riegger thanks Todd Sullivan for sending along photots that he needs for the book. He asks if he can hold on to the negatives until conditions improve for the darkroom work. Riegger asks for an idea of what he will owe when thier agreement is complete.,"Riegger, Hal","Sullivan, Todd",United States; California; Nevada County; Penn Valley;,1984-06-24,,letters (correspondence);,,,,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F29_027,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,text,text,application/pdf,eng,mg183_f29_027.pdf
"Letter from Hal Riegger to Todd Sullivan, July 9, 1984",Hal Riegger informs Todd Sullivan of the materials that he will be sending back to him as well a an update on the materials that he needs. Riegger also thanks Sullivan for the quick reply.,"Riegger, Hal","Sullivan, Todd",United States; California; Nevada County; Penn Valley;,1984-07-09,,letters (correspondence);,,,,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F29_028,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,text,text,application/pdf,eng,mg183_f29_028.pdf
"Letter from Todd Sullivan to Hal Riegger, July 17, 1984",Todd Sullivan expresses his relief that they were able to work out the photo situation between them and let Riegger know that he has not worked with an author and publisher before with deadlines. Additionally Sullivan provides Riegger the final price for his services and photograghs totaling $66 (minus the $30 down payment).,"Sullivan, Todd","Riegger, Hal",United States; New York; Poughkeepsie;,1984-07-17,,letters (correspondence);,,,,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F29_029,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,text,text,application/pdf,eng,mg183_f29_029.pdf
"Letter from Hal Riegger to Todd Sullivan, July 23, 1984.",Hal Riegger provides Todd Sullivan with his payment and wishes him well. ,"Riegger, Hal","Sullivan, Todd",United States; California; Nevada County; Penn Valley;,1984-07-23,,letters (correspondence);,,,,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F29_030,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,text,text,application/pdf,eng,mg183_f29_030.pdf
"Memo from Hal Riegger to Everett Watson, November 3, 1983",Hal Riegger apologizes for the delay on sending the prints that Everett Watson was waiting for due to a mild heart attack that Riegger's wife had.,"Riegger, Hal",Everett Watson,United States; Idaho; Nez Perce County; Lewiston; ,1983-11-03,,letters (correspondence); memos;,,,,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F30_001,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,text,text,application/pdf,eng,mg183_f30_001.pdf
"Letter from Hal Riegger to Everett Watson, October 19, 1983",Hal Riegger sends Everett Watson his prints of the Camas Prairie railroad and asks about making up prints of them. Riegger also asks to whom he should give credit for the photos if not Everett.,"Riegger, Hal",Everett Watson,United States; California; Nevada County; Penn Valley;,1983-10-19,,letters (correspondence);,,,,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F30_002,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,text,text,application/pdf,eng,mg183_f30_002.pdf
#733 on the Camas Prairie Railroad,"Engine #733 on the Camas Prairie railroad around Kooskia, Idaho.",Everett Watson,,,1900,yes,passenger trains; locomotives; railroads; engineers;,,,,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F31_001,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,Photograph,Image;Stillimage,image/jpg,eng,mg183_f31_001.jpg
Lawyers Canyon Trestle ,"Lawyers Canyon Trestle between Craigmont and Ferdinand, Idaho.",Everett Watson,,,1984,,freight trains; railroads (infrastructure); trestles; trees; canyons; rivers; ,,,,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F31_002,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,Photograph,Image;Stillimage,image/jpg,eng,mg183_f31_002.jpg
Lawyers Canyon Bridge,Construction of the Lawyers Canyon railroad trestle.,Everett Watson,,,1908,,railroads (infrastructure); trestles; constructions; trees; canyons; ,,,,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F31_003,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,Photograph,Image;Stillimage,image/jpg,eng,mg183_f31_003.jpg
Union Pacific No. 3154 at Night [1],Union Pacific freight train No. 3154 passing over a bridge at night.,Everett Watson,,,1984-08-19,,freight trains; railroads (infrastructure); trestles; bridges; informational signs; signal lights; ,,,,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F31_004,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,Photograph,Image;Stillimage,image/jpg,eng,mg183_f31_004.jpg
Union Pacific No. 3154 at Night [2],Union Pacific freight train No. 3154 passing over a bridge at night.,Everett Watson,,,1984-08-20,,freight trains; railroads (infrastructure); trestles; bridges; informational signs; signal lights; ,,,,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F31_005,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,Photograph,Image;Stillimage,image/jpg,eng,mg183_f31_005.jpg
Union Pacific No. 3154 at Night [3],Union Pacific freight train No. 3154 passing over a bridge at night.,Everett Watson,,,1984-08-21,,freight trains; railroads (infrastructure); trestles; bridges; informational signs; signal lights; ,,,,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F31_006,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,Photograph,Image;Stillimage,image/jpg,eng,mg183_f31_006.jpg
Union Pacific No. 3154 at Night [4],Union Pacific freight train No. 3154 passing over a bridge at night.,Everett Watson,,,1984-08-22,,freight trains; railroads (infrastructure); trestles; bridges; informational signs; signal lights; ,,,,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F31_007,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,Photograph,Image;Stillimage,image/jpg,eng,mg183_f31_007.jpg
Wrecker Kitchen Car,Camas Prairie CP 22's wrecker kitchen car resting on a railroad track.,Will Whittaker,,,1941,yes,passenger trains; locomotives; railroads; kitchen cars; ,,,,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F32_001,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,Photograph,Image;Stillimage,image/jpg,eng,mg183_f32_001.jpg
Northern Pacific B-12 Locomotive,Northern Pacific's B-12 railway post office seen at what appears to be a railway station.,Will Whittaker,,,1941-06-27,,locomotives; railway post offices; train station; electrical posts; trees; ,,,,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F32_002,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,Photograph,Image;Stillimage,image/jpg,eng,mg183_f32_002.jpg
Brunch Car,Camas Prairie No. 18 brunch car sitting still.,Will Whittaker,,,1947-07-17,,railroads (infrastructure); brunch cars; electrical posts; ,,,,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F32_003,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,Photograph,Image;Stillimage,image/jpg,eng,mg183_f32_003.jpg
Passenger Locomotive 2213 and B-12 Locomotive,"Northern Pacific passenger locomotive pictured with B-12 railway post office locomotive stopped at a train station in Lewiston, Idaho.",Will Whittaker,,,1949-08-18,,passenger trains; locomotives; railroads; railway post offices; train station; cars; electrical posts; ,,46.40024797,-117.0015567,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F32_004,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,Photograph,Image;Stillimage,image/jpg,eng,mg183_f32_004.jpg
CP 28 Motor Car,CP 28 motorcar mounted to railroad tracks (Todd Sullivan Collection noted on back).,Will Whittaker,,,1949-08-18,,motor cars; railroads; automobiles; ,,,,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F32_005,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,Photograph,Image;Stillimage,image/jpg,eng,mg183_f32_005.jpg
Passenger Locomotive 2714 and B-12 Locomotive B-12,"Passenger locomotive No. 2714 pictured with B-21 railway post office locomotive just outside of Lewistion, Idaho with people and carts.",Will Whittaker,,,1951-05-27,,passenger trains; locomotives; railroads; railway post offices; electrical posts; carts; ,,46.40024797,-117.0015567,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F32_006,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,Photograph,Image;Stillimage,image/jpg,eng,mg183_f32_006.jpg
Northern Pacific B-14 Locomotive in Grangeville,"Northern Pacific B-14 railway post office locomotive pictured with a railway express truck being loaded with mail in Grangeville, Idaho. Two postal workers loading the locomotive from a rail cart.",Will Whittaker,,,1951-05-28,,locomotives; railway post offices; train station; electrical posts; postal workers; mails; automobiles; cars; trucks;  ,,45.92659363,-116.1221519,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F32_007,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,Photograph,Image;Stillimage,image/jpg,eng,mg183_f32_007.jpg
Northern Pacific B-14 Locomotive ,Northern Pacific B-14 railway post office locomotive stopped on railroad tracks.,Will Whittaker,,,1951-08-14,,locomotives; railway post offices; buildings; ,,46.44671254,-116.8173317,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F32_008,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,Photograph,Image;Stillimage,image/jpg,eng,mg183_f32_008.jpg
Northern Pacific B-18 Locomotive ,Northern Pacific B-18 railway post office locomotive stopped on railroad tracks next to a brick building.,Will Whittaker,,,1954-06-02,,locomotives; railway post offices; electrical posts; ,,46.39973386,-117.0007997,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F32_009,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,Photograph,Image;Stillimage,image/jpg,eng,mg183_f32_009.jpg
Northern Pacific Passenger Car ,"Northern Pacific passenger car pictured at a train station in Moscow, Idaho.",Will Whittaker,,,1958-05-31,,passenger cars; train station; ,,46.73249713,-117.0001401,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F32_010,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,Photograph,Image;Stillimage,image/jpg,eng,mg183_f32_010.jpg
Oregon Railway & Navigation Co. Engine No. 3,"Built by Porter and Bell in 1878 formerly ""Blue Mountain"" of the Walla Walla & Columbia Railroad.",Winchester Museum,,,1878,,locomotives; engineers; railroads; ,,,,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F33_001,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,Photograph,Image;Stillimage,image/jpg,eng,mg183_f33_001.jpg
